L,277,140730085551228,4
S,280,140730085551232,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551232,4
S,290,37226636,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551232,4
S,280,140730085551236,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551236,4
S,290,37226640,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551236,4
S,280,140730085551240,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551240,4
S,290,37226644,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551240,4
S,280,140730085551244,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551244,4
S,290,37226648,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551244,4
S,280,140730085551248,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551248,4
S,290,37226652,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551248,4
S,280,140730085551252,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551252,4
S,290,37226656,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551252,4
S,280,140730085551256,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551256,4
S,290,37226660,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551256,4
S,280,140730085551260,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551260,4
S,290,37226664,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551260,4
S,280,140730085551264,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551264,4
S,290,37226668,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551264,4
S,280,140730085551268,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551268,4
S,290,37226672,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551268,4
S,280,140730085551272,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551272,4
S,290,37226676,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551272,4
S,280,140730085551276,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551276,4
S,290,37226680,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551276,4
S,280,140730085551280,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551280,4
S,290,37226684,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551280,4
S,280,140730085551284,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551284,4
S,290,37226688,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551284,4
S,280,140730085551288,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551288,4
S,290,37226692,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551288,4
S,280,140730085551292,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551292,4
S,290,37226696,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551292,4
S,280,140730085551296,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551296,4
S,290,37226700,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551296,4
S,280,140730085551300,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551300,4
S,290,37226704,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551300,4
S,280,140730085551304,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551304,4
S,290,37226708,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551304,4
S,280,140730085551308,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551308,4
S,290,37226712,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551308,4
S,280,140730085551312,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551312,4
S,290,37226716,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551312,4
S,280,140730085551316,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551316,4
S,290,37226720,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551316,4
S,280,140730085551320,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551320,4
S,290,37226724,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551320,4
S,280,140730085551324,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551324,4
S,290,37226728,4
L,291,140730085550760,8
S,293,140730085550760,8
L,234,140730085551324,4
L,238,140730085550760,8
L,240,140730085550752,8
L,255,140730085550752,8
L,257,37226336,4
L,260,140730085550752,8
L,262,140730085550760,8
L,265,140730085550752,8
L,268,140730085550768,8
L,495,140730085551324,4
L,691,140730085551324,4
L,696,140730085550792,8
L,698,140730085550784,8
S,703,140730085550932,4
L,706,140730085550784,8
L,708,140730085550792,8
L,711,140730085550784,8
L,714,140730085550800,8
