L,103,34975392,4
L,107,35044576,4
L,92,34975904,4
L,96,35045216,4
L,103,34976416,4
L,107,35045856,4
L,92,34976928,4
L,96,35046496,4
L,103,34977440,4
L,107,35047136,4
L,92,34977952,4
L,96,35047776,4
L,103,34978464,4
L,107,35048416,4
L,92,34978976,4
L,96,35049056,4
L,103,34979488,4
L,107,35049696,4
L,92,34980000,4
L,96,35050336,4
L,103,34980512,4
L,107,35050976,4
L,92,34981024,4
L,96,35051616,4
L,103,34981536,4
L,107,35052256,4
L,92,34982048,4
L,96,35052896,4
L,103,34982560,4
L,107,35053536,4
L,92,34983072,4
L,96,35054176,4
L,103,34983584,4
L,107,35054816,4
L,92,34984096,4
L,96,35055456,4
L,103,34984608,4
L,107,35056096,4
L,92,34985120,4
L,96,35056736,4
L,103,34985632,4
L,107,35057376,4
L,92,34986144,4
L,96,35058016,4
L,103,34986656,4
L,107,35058656,4
L,92,34987168,4
L,96,35059296,4
L,103,34987680,4
L,107,35059936,4
L,92,34988192,4
L,96,35060576,4
L,103,34988704,4
L,107,35061216,4
L,92,34989216,4
L,96,35061856,4
L,103,34989728,4
L,107,35062496,4
L,92,34990240,4
L,96,35063136,4
L,103,34990752,4
L,107,35063776,4
L,92,34991264,4
L,96,35064416,4
L,103,34991776,4
L,107,35065056,4
L,92,34992288,4
L,96,35065696,4
L,103,34992800,4
L,107,35066336,4
L,92,34993312,4
L,96,35066976,4
L,103,34993824,4
L,107,35067616,4
L,92,34994336,4
L,96,35068256,4
L,103,34994848,4
L,107,35068896,4
L,92,34995360,4
L,96,35069536,4
L,103,34995872,4
L,107,35070176,4
L,92,34996384,4
L,96,35070816,4
L,103,34996896,4
L,107,35071456,4
L,92,34997408,4
L,96,35072096,4
L,103,34997920,4
L,107,35072736,4
L,92,34998432,4
L,96,35073376,4
L,103,34998944,4
L,107,35074016,4
L,92,34999456,4
L,96,35074656,4
L,103,34999968,4
L,107,35075296,4
L,92,35000480,4
L,96,35075936,4
L,103,35000992,4
L,107,35076576,4
L,92,35001504,4
L,96,35077216,4
L,103,35002016,4
L,107,35077856,4
L,92,35002528,4
L,96,35078496,4
L,103,35003040,4
L,107,35079136,4
L,92,35003552,4
L,96,35079776,4
L,103,35004064,4
L,107,35080416,4
L,92,35004576,4
L,96,35081056,4
L,103,35005088,4
L,107,35081696,4
L,92,35005600,4
L,96,35082336,4
L,103,35006112,4
L,107,35082976,4
L,92,35006624,4
L,96,35083616,4
L,103,35007136,4
L,107,35084256,4
L,92,35007648,4
L,96,35084896,4
L,103,35008160,4
L,107,35085536,4
L,92,35008672,4
L,96,35086176,4
L,103,35009184,4
L,107,35086816,4
L,78,35091648,4
S,82,35091648,4
L,92,34960548,4
L,96,35026016,4
L,103,34961060,4
L,107,35026656,4
L,92,34961572,4
L,96,35027296,4
L,103,34962084,4
L,107,35027936,4
L,92,34962596,4
L,96,35028576,4
L,103,34963108,4
L,107,35029216,4
L,92,34963620,4
L,96,35029856,4
L,103,34964132,4
L,107,35030496,4
L,92,34964644,4
L,96,35031136,4
L,103,34965156,4
L,107,35031776,4
L,92,34965668,4
L,96,35032416,4
L,103,34966180,4
L,107,35033056,4
L,92,34966692,4
L,96,35033696,4
L,103,34967204,4
L,107,35034336,4
L,92,34967716,4
L,96,35034976,4
L,103,34968228,4
L,107,35035616,4
L,92,34968740,4
L,96,35036256,4
L,103,34969252,4
L,107,35036896,4
L,92,34969764,4
L,96,35037536,4
L,103,34970276,4
L,107,35038176,4
L,92,34970788,4
L,96,35038816,4
L,103,34971300,4
L,107,35039456,4
L,92,34971812,4
L,96,35040096,4
L,103,34972324,4
L,107,35040736,4
L,92,34972836,4
L,96,35041376,4
L,103,34973348,4
L,107,35042016,4
L,92,34973860,4
L,96,35042656,4
L,103,34974372,4
L,107,35043296,4
L,92,34974884,4
L,96,35043936,4
L,103,34975396,4
L,107,35044576,4
L,92,34975908,4
L,96,35045216,4
L,103,34976420,4
L,107,35045856,4
L,92,34976932,4
L,96,35046496,4
L,103,34977444,4
L,107,35047136,4
L,92,34977956,4
L,96,35047776,4
L,103,34978468,4
L,107,35048416,4
L,92,34978980,4
L,96,35049056,4
L,103,34979492,4
L,107,35049696,4
L,92,34980004,4
L,96,35050336,4
L,103,34980516,4
L,107,35050976,4
L,92,34981028,4
L,96,35051616,4
L,103,34981540,4
L,107,35052256,4
L,92,34982052,4
L,96,35052896,4
L,103,34982564,4
L,107,35053536,4
L,92,34983076,4
L,96,35054176,4
L,103,34983588,4
L,107,35054816,4
L,92,34984100,4
L,96,35055456,4
L,103,34984612,4
L,107,35056096,4
L,92,34985124,4
L,96,35056736,4
L,103,34985636,4
L,107,35057376,4
L,92,34986148,4
L,96,35058016,4
L,103,34986660,4
L,107,35058656,4
L,92,34987172,4
L,96,35059296,4
L,103,34987684,4
L,107,35059936,4
L,92,34988196,4
L,96,35060576,4
L,103,34988708,4
L,107,35061216,4
L,92,34989220,4
L,96,35061856,4
L,103,34989732,4
L,107,35062496,4
L,92,34990244,4
L,96,35063136,4
L,103,34990756,4
L,107,35063776,4
L,92,34991268,4
L,96,35064416,4
L,103,34991780,4
L,107,35065056,4
L,92,34992292,4
L,96,35065696,4
L,103,34992804,4
L,107,35066336,4
L,92,34993316,4
L,96,35066976,4
L,103,34993828,4
L,107,35067616,4
L,92,34994340,4
L,96,35068256,4
L,103,34994852,4
L,107,35068896,4
L,92,34995364,4
L,96,35069536,4
L,103,34995876,4
L,107,35070176,4
L,92,34996388,4
L,96,35070816,4
L,103,34996900,4
L,107,35071456,4
L,92,34997412,4
L,96,35072096,4
L,103,34997924,4
L,107,35072736,4
L,92,34998436,4
L,96,35073376,4
L,103,34998948,4
L,107,35074016,4
L,92,34999460,4
L,96,35074656,4
L,103,34999972,4
L,107,35075296,4
L,92,35000484,4
L,96,35075936,4
L,103,35000996,4
L,107,35076576,4
L,92,35001508,4
L,96,35077216,4
L,103,35002020,4
L,107,35077856,4
L,92,35002532,4
L,96,35078496,4
L,103,35003044,4
L,107,35079136,4
L,92,35003556,4
L,96,35079776,4
L,103,35004068,4
L,107,35080416,4
L,92,35004580,4
L,96,35081056,4
L,103,35005092,4
L,107,35081696,4
L,92,35005604,4
L,96,35082336,4
L,103,35006116,4
L,107,35082976,4
L,92,35006628,4
L,96,35083616,4
L,103,35007140,4
L,107,35084256,4
L,92,35007652,4
L,96,35084896,4
L,103,35008164,4
L,107,35085536,4
L,92,35008676,4
L,96,35086176,4
L,103,35009188,4
L,107,35086816,4
L,78,35091652,4
S,82,35091652,4
L,92,34960552,4
L,96,35026016,4
L,103,34961064,4
L,107,35026656,4
L,92,34961576,4
L,96,35027296,4
L,103,34962088,4
L,107,35027936,4
L,92,34962600,4
L,96,35028576,4
L,103,34963112,4
L,107,35029216,4
L,92,34963624,4
L,96,35029856,4
L,103,34964136,4
L,107,35030496,4
L,92,34964648,4
L,96,35031136,4
L,103,34965160,4
L,107,35031776,4
L,92,34965672,4
L,96,35032416,4
L,103,34966184,4
L,107,35033056,4
L,92,34966696,4
L,96,35033696,4
L,103,34967208,4
L,107,35034336,4
L,92,34967720,4
L,96,35034976,4
L,103,34968232,4
L,107,35035616,4
L,92,34968744,4
L,96,35036256,4
L,103,34969256,4
L,107,35036896,4
L,92,34969768,4
L,96,35037536,4
L,103,34970280,4
L,107,35038176,4
L,92,34970792,4
L,96,35038816,4
L,103,34971304,4
L,107,35039456,4
L,92,34971816,4
L,96,35040096,4
L,103,34972328,4
L,107,35040736,4
L,92,34972840,4
L,96,35041376,4
L,103,34973352,4
L,107,35042016,4
L,92,34973864,4
L,96,35042656,4
L,103,34974376,4
L,107,35043296,4
L,92,34974888,4
L,96,35043936,4
L,103,34975400,4
L,107,35044576,4
L,92,34975912,4
L,96,35045216,4
L,103,34976424,4
L,107,35045856,4
L,92,34976936,4
L,96,35046496,4
L,103,34977448,4
L,107,35047136,4
L,92,34977960,4
L,96,35047776,4
L,103,34978472,4
L,107,35048416,4
L,92,34978984,4
L,96,35049056,4
L,103,34979496,4
L,107,35049696,4
L,92,34980008,4
L,96,35050336,4
L,103,34980520,4
L,107,35050976,4
L,92,34981032,4
L,96,35051616,4
L,103,34981544,4
L,107,35052256,4
L,92,34982056,4
L,96,35052896,4
L,103,34982568,4
L,107,35053536,4
L,92,34983080,4
L,96,35054176,4
L,103,34983592,4
L,107,35054816,4
L,92,34984104,4
L,96,35055456,4
L,103,34984616,4
L,107,35056096,4
L,92,34985128,4
L,96,35056736,4
L,103,34985640,4
L,107,35057376,4
L,92,34986152,4
L,96,35058016,4
L,103,34986664,4
L,107,35058656,4
L,92,34987176,4
L,96,35059296,4
L,103,34987688,4
L,107,35059936,4
L,92,34988200,4
L,96,35060576,4
L,103,34988712,4
L,107,35061216,4
L,92,34989224,4
L,96,35061856,4
L,103,34989736,4
L,107,35062496,4
L,92,34990248,4
L,96,35063136,4
L,103,34990760,4
L,107,35063776,4
L,92,34991272,4
L,96,35064416,4
L,103,34991784,4
L,107,35065056,4
L,92,34992296,4
L,96,35065696,4
L,103,34992808,4
L,107,35066336,4
L,92,34993320,4
L,96,35066976,4
L,103,34993832,4
L,107,35067616,4
L,92,34994344,4
L,96,35068256,4
L,103,34994856,4
L,107,35068896,4
L,92,34995368,4
L,96,35069536,4
L,103,34995880,4
L,107,35070176,4
L,92,34996392,4
L,96,35070816,4
L,103,34996904,4
L,107,35071456,4
L,92,34997416,4
L,96,35072096,4
L,103,34997928,4
L,107,35072736,4
L,92,34998440,4
L,96,35073376,4
L,103,34998952,4
L,107,35074016,4
L,92,34999464,4
L,96,35074656,4
L,103,34999976,4
L,107,35075296,4
L,92,35000488,4
L,96,35075936,4
L,103,35001000,4
L,107,35076576,4
L,92,35001512,4
L,96,35077216,4
L,103,35002024,4
L,107,35077856,4
L,92,35002536,4
L,96,35078496,4
L,103,35003048,4
L,107,35079136,4
L,92,35003560,4
L,96,35079776,4
L,103,35004072,4
L,107,35080416,4
L,92,35004584,4
L,96,35081056,4
L,103,35005096,4
L,107,35081696,4
L,92,35005608,4
L,96,35082336,4
L,103,35006120,4
L,107,35082976,4
L,92,35006632,4
L,96,35083616,4
L,103,35007144,4
L,107,35084256,4
L,92,35007656,4
L,96,35084896,4
L,103,35008168,4
L,107,35085536,4
L,92,35008680,4
L,96,35086176,4
L,103,35009192,4
L,107,35086816,4
L,78,35091656,4
S,82,35091656,4
L,92,34960556,4
L,96,35026016,4
L,103,34961068,4
L,107,35026656,4
L,92,34961580,4
L,96,35027296,4
L,103,34962092,4
L,107,35027936,4
L,92,34962604,4
L,96,35028576,4
L,103,34963116,4
L,107,35029216,4
L,92,34963628,4
L,96,35029856,4
L,103,34964140,4
L,107,35030496,4
L,92,34964652,4
L,96,35031136,4
L,103,34965164,4
L,107,35031776,4
L,92,34965676,4
L,96,35032416,4
L,103,34966188,4
L,107,35033056,4
L,92,34966700,4
L,96,35033696,4
L,103,34967212,4
L,107,35034336,4
L,92,34967724,4
L,96,35034976,4
L,103,34968236,4
L,107,35035616,4
L,92,34968748,4
L,96,35036256,4
L,103,34969260,4
L,107,35036896,4
L,92,34969772,4
L,96,35037536,4
L,103,34970284,4
L,107,35038176,4
L,92,34970796,4
L,96,35038816,4
L,103,34971308,4
L,107,35039456,4
L,92,34971820,4
L,96,35040096,4
L,103,34972332,4
L,107,35040736,4
L,92,34972844,4
L,96,35041376,4
L,103,34973356,4
L,107,35042016,4
L,92,34973868,4
L,96,35042656,4
L,103,34974380,4
L,107,35043296,4
L,92,34974892,4
L,96,35043936,4
L,103,34975404,4
L,107,35044576,4
L,92,34975916,4
L,96,35045216,4
L,103,34976428,4
L,107,35045856,4
L,92,34976940,4
L,96,35046496,4
L,103,34977452,4
L,107,35047136,4
L,92,34977964,4
L,96,35047776,4
L,103,34978476,4
L,107,35048416,4
L,92,34978988,4
L,96,35049056,4
L,103,34979500,4
L,107,35049696,4
L,92,34980012,4
L,96,35050336,4
L,103,34980524,4
L,107,35050976,4
L,92,34981036,4
L,96,35051616,4
L,103,34981548,4
L,107,35052256,4
L,92,34982060,4
L,96,35052896,4
L,103,34982572,4
L,107,35053536,4
L,92,34983084,4
L,96,35054176,4
L,103,34983596,4
L,107,35054816,4
L,92,34984108,4
L,96,35055456,4
L,103,34984620,4
L,107,35056096,4
L,92,34985132,4
L,96,35056736,4
L,103,34985644,4
L,107,35057376,4
L,92,34986156,4
L,96,35058016,4
L,103,34986668,4
L,107,35058656,4
L,92,34987180,4
L,96,35059296,4
L,103,34987692,4
L,107,35059936,4
L,92,34988204,4
L,96,35060576,4
L,103,34988716,4
L,107,35061216,4
L,92,34989228,4
L,96,35061856,4
L,103,34989740,4
L,107,35062496,4
L,92,34990252,4
L,96,35063136,4
L,103,34990764,4
L,107,35063776,4
L,92,34991276,4
L,96,35064416,4
L,103,34991788,4
L,107,35065056,4
L,92,34992300,4
L,96,35065696,4
L,103,34992812,4
L,107,35066336,4
L,92,34993324,4
L,96,35066976,4
L,103,34993836,4
L,107,35067616,4
L,92,34994348,4
L,96,35068256,4
L,103,34994860,4
L,107,35068896,4
L,92,34995372,4
L,96,35069536,4
L,103,34995884,4
L,107,35070176,4
L,92,34996396,4
L,96,35070816,4
L,103,34996908,4
L,107,35071456,4
L,92,34997420,4
L,96,35072096,4
L,103,34997932,4
L,107,35072736,4
L,92,34998444,4
L,96,35073376,4
L,103,34998956,4
L,107,35074016,4
L,92,34999468,4
L,96,35074656,4
L,103,34999980,4
L,107,35075296,4
L,92,35000492,4
L,96,35075936,4
L,103,35001004,4
L,107,35076576,4
L,92,35001516,4
L,96,35077216,4
L,103,35002028,4
L,107,35077856,4
L,92,35002540,4
L,96,35078496,4
L,103,35003052,4
L,107,35079136,4
L,92,35003564,4
L,96,35079776,4
L,103,35004076,4
L,107,35080416,4
L,92,35004588,4
L,96,35081056,4
L,103,35005100,4
L,107,35081696,4
L,92,35005612,4
L,96,35082336,4
L,103,35006124,4
L,107,35082976,4
L,92,35006636,4
L,96,35083616,4
L,103,35007148,4
L,107,35084256,4
L,92,35007660,4
L,96,35084896,4
L,103,35008172,4
L,107,35085536,4
L,92,35008684,4
L,96,35086176,4
L,103,35009196,4
L,107,35086816,4
L,78,35091660,4
S,82,35091660,4
L,92,34960560,4
L,96,35026016,4
L,103,34961072,4
L,107,35026656,4
L,92,34961584,4
L,96,35027296,4
L,103,34962096,4
L,107,35027936,4
L,92,34962608,4
L,96,35028576,4
L,103,34963120,4
L,107,35029216,4
L,92,34963632,4
L,96,35029856,4
L,103,34964144,4
L,107,35030496,4
L,92,34964656,4
L,96,35031136,4
L,103,34965168,4
L,107,35031776,4
L,92,34965680,4
L,96,35032416,4
L,103,34966192,4
L,107,35033056,4
L,92,34966704,4
L,96,35033696,4
L,103,34967216,4
L,107,35034336,4
L,92,34967728,4
L,96,35034976,4
L,103,34968240,4
L,107,35035616,4
L,92,34968752,4
L,96,35036256,4
L,103,34969264,4
L,107,35036896,4
L,92,34969776,4
L,96,35037536,4
L,103,34970288,4
L,107,35038176,4
L,92,34970800,4
L,96,35038816,4
L,103,34971312,4
L,107,35039456,4
L,92,34971824,4
L,96,35040096,4
L,103,34972336,4
L,107,35040736,4
L,92,34972848,4
L,96,35041376,4
L,103,34973360,4
L,107,35042016,4
L,92,34973872,4
L,96,35042656,4
L,103,34974384,4
L,107,35043296,4
L,92,34974896,4
L,96,35043936,4
L,103,34975408,4
L,107,35044576,4
L,92,34975920,4
L,96,35045216,4
L,103,34976432,4
L,107,35045856,4
L,92,34976944,4
L,96,35046496,4
L,103,34977456,4
L,107,35047136,4
L,92,34977968,4
L,96,35047776,4
L,103,34978480,4
L,107,35048416,4
L,92,34978992,4
L,96,35049056,4
L,103,34979504,4
L,107,35049696,4
L,92,34980016,4
L,96,35050336,4
L,103,34980528,4
L,107,35050976,4
L,92,34981040,4
L,96,35051616,4
L,103,34981552,4
L,107,35052256,4
L,92,34982064,4
L,96,35052896,4
L,103,34982576,4
L,107,35053536,4
L,92,34983088,4
L,96,35054176,4
L,103,34983600,4
L,107,35054816,4
L,92,34984112,4
L,96,35055456,4
L,103,34984624,4
L,107,35056096,4
L,92,34985136,4
L,96,35056736,4
L,103,34985648,4
L,107,35057376,4
L,92,34986160,4
L,96,35058016,4
L,103,34986672,4
L,107,35058656,4
L,92,34987184,4
L,96,35059296,4
L,103,34987696,4
L,107,35059936,4
L,92,34988208,4
L,96,35060576,4
L,103,34988720,4
L,107,35061216,4
L,92,34989232,4
L,96,35061856,4
L,103,34989744,4
L,107,35062496,4
L,92,34990256,4
L,96,35063136,4
L,103,34990768,4
L,107,35063776,4
L,92,34991280,4
L,96,35064416,4
L,103,34991792,4
L,107,35065056,4
L,92,34992304,4
L,96,35065696,4
L,103,34992816,4
L,107,35066336,4
L,92,34993328,4
L,96,35066976,4
L,103,34993840,4
L,107,35067616,4
L,92,34994352,4
L,96,35068256,4
L,103,34994864,4
L,107,35068896,4
L,92,34995376,4
L,96,35069536,4
L,103,34995888,4
L,107,35070176,4
L,92,34996400,4
L,96,35070816,4
L,103,34996912,4
L,107,35071456,4
L,92,34997424,4
L,96,35072096,4
L,103,34997936,4
L,107,35072736,4
L,92,34998448,4
L,96,35073376,4
L,103,34998960,4
L,107,35074016,4
L,92,34999472,4
L,96,35074656,4
L,103,34999984,4
L,107,35075296,4
L,92,35000496,4
L,96,35075936,4
L,103,35001008,4
L,107,35076576,4
L,92,35001520,4
L,96,35077216,4
L,103,35002032,4
L,107,35077856,4
L,92,35002544,4
L,96,35078496,4
L,103,35003056,4
L,107,35079136,4
L,92,35003568,4
L,96,35079776,4
L,103,35004080,4
L,107,35080416,4
L,92,35004592,4
L,96,35081056,4
L,103,35005104,4
L,107,35081696,4
L,92,35005616,4
L,96,35082336,4
L,103,35006128,4
L,107,35082976,4
L,92,35006640,4
L,96,35083616,4
L,103,35007152,4
L,107,35084256,4
L,92,35007664,4
L,96,35084896,4
L,103,35008176,4
L,107,35085536,4
L,92,35008688,4
L,96,35086176,4
L,103,35009200,4
L,107,35086816,4
L,78,35091664,4
S,82,35091664,4
L,92,34960564,4
L,96,35026016,4
L,103,34961076,4
L,107,35026656,4
L,92,34961588,4
L,96,35027296,4
L,103,34962100,4
L,107,35027936,4
L,92,34962612,4
L,96,35028576,4
L,103,34963124,4
L,107,35029216,4
L,92,34963636,4
L,96,35029856,4
L,103,34964148,4
L,107,35030496,4
L,92,34964660,4
L,96,35031136,4
L,103,34965172,4
L,107,35031776,4
L,92,34965684,4
L,96,35032416,4
L,103,34966196,4
L,107,35033056,4
L,92,34966708,4
L,96,35033696,4
L,103,34967220,4
L,107,35034336,4
L,92,34967732,4
L,96,35034976,4
L,103,34968244,4
L,107,35035616,4
L,92,34968756,4
L,96,35036256,4
L,103,34969268,4
L,107,35036896,4
L,92,34969780,4
L,96,35037536,4
L,103,34970292,4
L,107,35038176,4
L,92,34970804,4
L,96,35038816,4
L,103,34971316,4
L,107,35039456,4
L,92,34971828,4
L,96,35040096,4
L,103,34972340,4
L,107,35040736,4
L,92,34972852,4
L,96,35041376,4
L,103,34973364,4
L,107,35042016,4
L,92,34973876,4
L,96,35042656,4
L,103,34974388,4
L,107,35043296,4
L,92,34974900,4
L,96,35043936,4
L,103,34975412,4
L,107,35044576,4
L,92,34975924,4
L,96,35045216,4
L,103,34976436,4
L,107,35045856,4
L,92,34976948,4
L,96,35046496,4
L,103,34977460,4
L,107,35047136,4
L,92,34977972,4
L,96,35047776,4
L,103,34978484,4
L,107,35048416,4
L,92,34978996,4
L,96,35049056,4
L,103,34979508,4
L,107,35049696,4
L,92,34980020,4
L,96,35050336,4
L,103,34980532,4
L,107,35050976,4
L,92,34981044,4
L,96,35051616,4
L,103,34981556,4
L,107,35052256,4
L,92,34982068,4
L,96,35052896,4
L,103,34982580,4
L,107,35053536,4
L,92,34983092,4
L,96,35054176,4
L,103,34983604,4
L,107,35054816,4
L,92,34984116,4
L,96,35055456,4
L,103,34984628,4
L,107,35056096,4
L,92,34985140,4
L,96,35056736,4
L,103,34985652,4
L,107,35057376,4
L,92,34986164,4
L,96,35058016,4
L,103,34986676,4
L,107,35058656,4
L,92,34987188,4
L,96,35059296,4
L,103,34987700,4
L,107,35059936,4
L,92,34988212,4
L,96,35060576,4
L,103,34988724,4
L,107,35061216,4
L,92,34989236,4
L,96,35061856,4
L,103,34989748,4
L,107,35062496,4
L,92,34990260,4
L,96,35063136,4
L,103,34990772,4
L,107,35063776,4
L,92,34991284,4
L,96,35064416,4
L,103,34991796,4
L,107,35065056,4
L,92,34992308,4
L,96,35065696,4
L,103,34992820,4
L,107,35066336,4
L,92,34993332,4
L,96,35066976,4
L,103,34993844,4
L,107,35067616,4
L,92,34994356,4
L,96,35068256,4
L,103,34994868,4
L,107,35068896,4
L,92,34995380,4
L,96,35069536,4
L,103,34995892,4
L,107,35070176,4
L,92,34996404,4
L,96,35070816,4
L,103,34996916,4
L,107,35071456,4
L,92,34997428,4
L,96,35072096,4
L,103,34997940,4
L,107,35072736,4
L,92,34998452,4
L,96,35073376,4
L,103,34998964,4
L,107,35074016,4
L,92,34999476,4
L,96,35074656,4
L,103,34999988,4
L,107,35075296,4
L,92,35000500,4
L,96,35075936,4
L,103,35001012,4
L,107,35076576,4
L,92,35001524,4
L,96,35077216,4
L,103,35002036,4
L,107,35077856,4
L,92,35002548,4
L,96,35078496,4
L,103,35003060,4
L,107,35079136,4
L,92,35003572,4
L,96,35079776,4
L,103,35004084,4
L,107,35080416,4
L,92,35004596,4
L,96,35081056,4
L,103,35005108,4
L,107,35081696,4
L,92,35005620,4
L,96,35082336,4
L,103,35006132,4
L,107,35082976,4
L,92,35006644,4
L,96,35083616,4
L,103,35007156,4
L,107,35084256,4
L,92,35007668,4
L,96,35084896,4
L,103,35008180,4
L,107,35085536,4
L,92,35008692,4
L,96,35086176,4
L,103,35009204,4
L,107,35086816,4
L,78,35091668,4
S,82,35091668,4
L,92,34960568,4
L,96,35026016,4
L,103,34961080,4
L,107,35026656,4
L,92,34961592,4
L,96,35027296,4
L,103,34962104,4
L,107,35027936,4
L,92,34962616,4
L,96,35028576,4
L,103,34963128,4
L,107,35029216,4
L,92,34963640,4
L,96,35029856,4
L,103,34964152,4
L,107,35030496,4
L,92,34964664,4
L,96,35031136,4
L,103,34965176,4
L,107,35031776,4
L,92,34965688,4
L,96,35032416,4
L,103,34966200,4
L,107,35033056,4
L,92,34966712,4
L,96,35033696,4
L,103,34967224,4
L,107,35034336,4
L,92,34967736,4
L,96,35034976,4
L,103,34968248,4
L,107,35035616,4
L,92,34968760,4
L,96,35036256,4
L,103,34969272,4
L,107,35036896,4
L,92,34969784,4
L,96,35037536,4
L,103,34970296,4
L,107,35038176,4
L,92,34970808,4
L,96,35038816,4
L,103,34971320,4
L,107,35039456,4
L,92,34971832,4
L,96,35040096,4
L,103,34972344,4
L,107,35040736,4
L,92,34972856,4
L,96,35041376,4
L,103,34973368,4
L,107,35042016,4
L,92,34973880,4
L,96,35042656,4
L,103,34974392,4
L,107,35043296,4
L,92,34974904,4
L,96,35043936,4
L,103,34975416,4
L,107,35044576,4
L,92,34975928,4
L,96,35045216,4
L,103,34976440,4
L,107,35045856,4
L,92,34976952,4
L,96,35046496,4
L,103,34977464,4
L,107,35047136,4
L,92,34977976,4
L,96,35047776,4
L,103,34978488,4
L,107,35048416,4
L,92,34979000,4
L,96,35049056,4
L,103,34979512,4
L,107,35049696,4
L,92,34980024,4
L,96,35050336,4
L,103,34980536,4
L,107,35050976,4
L,92,34981048,4
L,96,35051616,4
L,103,34981560,4
L,107,35052256,4
L,92,34982072,4
L,96,35052896,4
L,103,34982584,4
L,107,35053536,4
L,92,34983096,4
L,96,35054176,4
L,103,34983608,4
L,107,35054816,4
L,92,34984120,4
L,96,35055456,4
L,103,34984632,4
L,107,35056096,4
L,92,34985144,4
L,96,35056736,4
L,103,34985656,4
L,107,35057376,4
L,92,34986168,4
L,96,35058016,4
L,103,34986680,4
L,107,35058656,4
L,92,34987192,4
L,96,35059296,4
L,103,34987704,4
L,107,35059936,4
L,92,34988216,4
L,96,35060576,4
L,103,34988728,4
L,107,35061216,4
L,92,34989240,4
L,96,35061856,4
L,103,34989752,4
L,107,35062496,4
L,92,34990264,4
L,96,35063136,4
L,103,34990776,4
L,107,35063776,4
L,92,34991288,4
L,96,35064416,4
L,103,34991800,4
L,107,35065056,4
L,92,34992312,4
L,96,35065696,4
L,103,34992824,4
L,107,35066336,4
L,92,34993336,4
L,96,35066976,4
L,103,34993848,4
L,107,35067616,4
L,92,34994360,4
L,96,35068256,4
L,103,34994872,4
L,107,35068896,4
L,92,34995384,4
L,96,35069536,4
L,103,34995896,4
L,107,35070176,4
L,92,34996408,4
L,96,35070816,4
L,103,34996920,4
L,107,35071456,4
L,92,34997432,4
L,96,35072096,4
L,103,34997944,4
L,107,35072736,4
L,92,34998456,4
L,96,35073376,4
L,103,34998968,4
L,107,35074016,4
L,92,34999480,4
L,96,35074656,4
L,103,34999992,4
L,107,35075296,4
L,92,35000504,4
L,96,35075936,4
L,103,35001016,4
L,107,35076576,4
L,92,35001528,4
L,96,35077216,4
L,103,35002040,4
L,107,35077856,4
L,92,35002552,4
L,96,35078496,4
L,103,35003064,4
L,107,35079136,4
L,92,35003576,4
L,96,35079776,4
L,103,35004088,4
L,107,35080416,4
L,92,35004600,4
L,96,35081056,4
L,103,35005112,4
L,107,35081696,4
L,92,35005624,4
L,96,35082336,4
L,103,35006136,4
L,107,35082976,4
L,92,35006648,4
L,96,35083616,4
L,103,35007160,4
L,107,35084256,4
L,92,35007672,4
L,96,35084896,4
L,103,35008184,4
L,107,35085536,4
L,92,35008696,4
L,96,35086176,4
L,103,35009208,4
L,107,35086816,4
L,78,35091672,4
S,82,35091672,4
L,92,34960572,4
L,96,35026016,4
L,103,34961084,4
L,107,35026656,4
L,92,34961596,4
L,96,35027296,4
L,103,34962108,4
L,107,35027936,4
L,92,34962620,4
L,96,35028576,4
L,103,34963132,4
L,107,35029216,4
L,92,34963644,4
L,96,35029856,4
L,103,34964156,4
L,107,35030496,4
L,92,34964668,4
L,96,35031136,4
L,103,34965180,4
L,107,35031776,4
L,92,34965692,4
L,96,35032416,4
L,103,34966204,4
L,107,35033056,4
L,92,34966716,4
L,96,35033696,4
L,103,34967228,4
L,107,35034336,4
L,92,34967740,4
L,96,35034976,4
L,103,34968252,4
L,107,35035616,4
L,92,34968764,4
L,96,35036256,4
L,103,34969276,4
L,107,35036896,4
L,92,34969788,4
L,96,35037536,4
L,103,34970300,4
L,107,35038176,4
L,92,34970812,4
L,96,35038816,4
L,103,34971324,4
L,107,35039456,4
L,92,34971836,4
L,96,35040096,4
L,103,34972348,4
L,107,35040736,4
L,92,34972860,4
L,96,35041376,4
L,103,34973372,4
L,107,35042016,4
L,92,34973884,4
L,96,35042656,4
L,103,34974396,4
L,107,35043296,4
L,92,34974908,4
L,96,35043936,4
L,103,34975420,4
L,107,35044576,4
L,92,34975932,4
L,96,35045216,4
L,103,34976444,4
L,107,35045856,4
L,92,34976956,4
L,96,35046496,4
L,103,34977468,4
L,107,35047136,4
L,92,34977980,4
L,96,35047776,4
L,103,34978492,4
L,107,35048416,4
L,92,34979004,4
L,96,35049056,4
L,103,34979516,4
L,107,35049696,4
L,92,34980028,4
L,96,35050336,4
L,103,34980540,4
L,107,35050976,4
L,92,34981052,4
L,96,35051616,4
L,103,34981564,4
L,107,35052256,4
L,92,34982076,4
L,96,35052896,4
L,103,34982588,4
L,107,35053536,4
L,92,34983100,4
L,96,35054176,4
L,103,34983612,4
L,107,35054816,4
L,92,34984124,4
L,96,35055456,4
L,103,34984636,4
L,107,35056096,4
L,92,34985148,4
L,96,35056736,4
L,103,34985660,4
L,107,35057376,4
