L,92,25093272,4
L,96,25166944,4
L,103,25093784,4
L,107,25167584,4
L,92,25094296,4
L,96,25168224,4
L,103,25094808,4
L,107,25168864,4
L,92,25095320,4
L,96,25169504,4
L,103,25095832,4
L,107,25170144,4
L,92,25096344,4
L,96,25170784,4
L,103,25096856,4
L,107,25171424,4
L,92,25097368,4
L,96,25172064,4
L,103,25097880,4
L,107,25172704,4
L,92,25098392,4
L,96,25173344,4
L,103,25098904,4
L,107,25173984,4
L,92,25099416,4
L,96,25174624,4
L,103,25099928,4
L,107,25175264,4
L,92,25100440,4
L,96,25175904,4
L,103,25100952,4
L,107,25176544,4
L,92,25101464,4
L,96,25177184,4
L,103,25101976,4
L,107,25177824,4
L,92,25102488,4
L,96,25178464,4
L,103,25103000,4
L,107,25179104,4
L,92,25103512,4
L,96,25179744,4
L,103,25104024,4
L,107,25180384,4
L,92,25104536,4
L,96,25181024,4
L,103,25105048,4
L,107,25181664,4
L,92,25105560,4
L,96,25182304,4
L,103,25106072,4
L,107,25182944,4
L,92,25106584,4
L,96,25183584,4
L,103,25107096,4
L,107,25184224,4
L,92,25107608,4
L,96,25184864,4
L,103,25108120,4
L,107,25185504,4
L,92,25108632,4
L,96,25186144,4
L,103,25109144,4
L,107,25186784,4
L,78,25191608,4
S,82,25191608,4
L,92,25060508,4
L,96,25125984,4
L,103,25061020,4
L,107,25126624,4
L,92,25061532,4
L,96,25127264,4
L,103,25062044,4
L,107,25127904,4
L,92,25062556,4
L,96,25128544,4
L,103,25063068,4
L,107,25129184,4
L,92,25063580,4
L,96,25129824,4
L,103,25064092,4
L,107,25130464,4
L,92,25064604,4
L,96,25131104,4
L,103,25065116,4
L,107,25131744,4
L,92,25065628,4
L,96,25132384,4
L,103,25066140,4
L,107,25133024,4
L,92,25066652,4
L,96,25133664,4
L,103,25067164,4
L,107,25134304,4
L,92,25067676,4
L,96,25134944,4
L,103,25068188,4
L,107,25135584,4
L,92,25068700,4
L,96,25136224,4
L,103,25069212,4
L,107,25136864,4
L,92,25069724,4
L,96,25137504,4
L,103,25070236,4
L,107,25138144,4
L,92,25070748,4
L,96,25138784,4
L,103,25071260,4
L,107,25139424,4
L,92,25071772,4
L,96,25140064,4
L,103,25072284,4
L,107,25140704,4
L,92,25072796,4
L,96,25141344,4
L,103,25073308,4
L,107,25141984,4
L,92,25073820,4
L,96,25142624,4
L,103,25074332,4
L,107,25143264,4
L,92,25074844,4
L,96,25143904,4
L,103,25075356,4
L,107,25144544,4
L,92,25075868,4
L,96,25145184,4
L,103,25076380,4
L,107,25145824,4
L,92,25076892,4
L,96,25146464,4
L,103,25077404,4
L,107,25147104,4
L,92,25077916,4
L,96,25147744,4
L,103,25078428,4
L,107,25148384,4
L,92,25078940,4
L,96,25149024,4
L,103,25079452,4
L,107,25149664,4
L,92,25079964,4
L,96,25150304,4
L,103,25080476,4
L,107,25150944,4
L,92,25080988,4
L,96,25151584,4
L,103,25081500,4
L,107,25152224,4
L,92,25082012,4
L,96,25152864,4
L,103,25082524,4
L,107,25153504,4
L,92,25083036,4
L,96,25154144,4
L,103,25083548,4
L,107,25154784,4
L,92,25084060,4
L,96,25155424,4
L,103,25084572,4
L,107,25156064,4
L,92,25085084,4
L,96,25156704,4
L,103,25085596,4
L,107,25157344,4
L,92,25086108,4
L,96,25157984,4
L,103,25086620,4
L,107,25158624,4
L,92,25087132,4
L,96,25159264,4
L,103,25087644,4
L,107,25159904,4
L,92,25088156,4
L,96,25160544,4
L,103,25088668,4
L,107,25161184,4
L,92,25089180,4
L,96,25161824,4
L,103,25089692,4
L,107,25162464,4
L,92,25090204,4
L,96,25163104,4
L,103,25090716,4
L,107,25163744,4
L,92,25091228,4
L,96,25164384,4
L,103,25091740,4
L,107,25165024,4
L,92,25092252,4
L,96,25165664,4
L,103,25092764,4
L,107,25166304,4
L,92,25093276,4
L,96,25166944,4
L,103,25093788,4
L,107,25167584,4
L,92,25094300,4
L,96,25168224,4
L,103,25094812,4
L,107,25168864,4
L,92,25095324,4
L,96,25169504,4
L,103,25095836,4
L,107,25170144,4
L,92,25096348,4
L,96,25170784,4
L,103,25096860,4
L,107,25171424,4
L,92,25097372,4
L,96,25172064,4
L,103,25097884,4
L,107,25172704,4
L,92,25098396,4
L,96,25173344,4
L,103,25098908,4
L,107,25173984,4
L,92,25099420,4
L,96,25174624,4
L,103,25099932,4
L,107,25175264,4
L,92,25100444,4
L,96,25175904,4
L,103,25100956,4
L,107,25176544,4
L,92,25101468,4
L,96,25177184,4
L,103,25101980,4
L,107,25177824,4
L,92,25102492,4
L,96,25178464,4
L,103,25103004,4
L,107,25179104,4
L,92,25103516,4
L,96,25179744,4
L,103,25104028,4
L,107,25180384,4
L,92,25104540,4
L,96,25181024,4
L,103,25105052,4
L,107,25181664,4
L,92,25105564,4
L,96,25182304,4
L,103,25106076,4
L,107,25182944,4
L,92,25106588,4
L,96,25183584,4
L,103,25107100,4
L,107,25184224,4
L,92,25107612,4
L,96,25184864,4
L,103,25108124,4
L,107,25185504,4
L,92,25108636,4
L,96,25186144,4
L,103,25109148,4
L,107,25186784,4
L,78,25191612,4
S,82,25191612,4
L,92,25060512,4
L,96,25125984,4
L,103,25061024,4
L,107,25126624,4
L,92,25061536,4
L,96,25127264,4
L,103,25062048,4
L,107,25127904,4
L,92,25062560,4
L,96,25128544,4
L,103,25063072,4
L,107,25129184,4
L,92,25063584,4
L,96,25129824,4
L,103,25064096,4
L,107,25130464,4
L,92,25064608,4
L,96,25131104,4
L,103,25065120,4
L,107,25131744,4
L,92,25065632,4
L,96,25132384,4
L,103,25066144,4
L,107,25133024,4
L,92,25066656,4
L,96,25133664,4
L,103,25067168,4
L,107,25134304,4
L,92,25067680,4
L,96,25134944,4
L,103,25068192,4
L,107,25135584,4
L,92,25068704,4
L,96,25136224,4
L,103,25069216,4
L,107,25136864,4
L,92,25069728,4
L,96,25137504,4
L,103,25070240,4
L,107,25138144,4
L,92,25070752,4
L,96,25138784,4
L,103,25071264,4
L,107,25139424,4
L,92,25071776,4
L,96,25140064,4
L,103,25072288,4
L,107,25140704,4
L,92,25072800,4
L,96,25141344,4
L,103,25073312,4
L,107,25141984,4
L,92,25073824,4
L,96,25142624,4
L,103,25074336,4
L,107,25143264,4
L,92,25074848,4
L,96,25143904,4
L,103,25075360,4
L,107,25144544,4
L,92,25075872,4
L,96,25145184,4
L,103,25076384,4
L,107,25145824,4
L,92,25076896,4
L,96,25146464,4
L,103,25077408,4
L,107,25147104,4
L,92,25077920,4
L,96,25147744,4
L,103,25078432,4
L,107,25148384,4
L,92,25078944,4
L,96,25149024,4
L,103,25079456,4
L,107,25149664,4
L,92,25079968,4
L,96,25150304,4
L,103,25080480,4
L,107,25150944,4
L,92,25080992,4
L,96,25151584,4
L,103,25081504,4
L,107,25152224,4
L,92,25082016,4
L,96,25152864,4
L,103,25082528,4
L,107,25153504,4
L,92,25083040,4
L,96,25154144,4
L,103,25083552,4
L,107,25154784,4
L,92,25084064,4
L,96,25155424,4
L,103,25084576,4
L,107,25156064,4
L,92,25085088,4
L,96,25156704,4
L,103,25085600,4
L,107,25157344,4
L,92,25086112,4
L,96,25157984,4
L,103,25086624,4
L,107,25158624,4
L,92,25087136,4
L,96,25159264,4
L,103,25087648,4
L,107,25159904,4
L,92,25088160,4
L,96,25160544,4
L,103,25088672,4
L,107,25161184,4
L,92,25089184,4
L,96,25161824,4
L,103,25089696,4
L,107,25162464,4
L,92,25090208,4
L,96,25163104,4
L,103,25090720,4
L,107,25163744,4
L,92,25091232,4
L,96,25164384,4
L,103,25091744,4
L,107,25165024,4
L,92,25092256,4
L,96,25165664,4
L,103,25092768,4
L,107,25166304,4
L,92,25093280,4
L,96,25166944,4
L,103,25093792,4
L,107,25167584,4
L,92,25094304,4
L,96,25168224,4
L,103,25094816,4
L,107,25168864,4
L,92,25095328,4
L,96,25169504,4
L,103,25095840,4
L,107,25170144,4
L,92,25096352,4
L,96,25170784,4
L,103,25096864,4
L,107,25171424,4
L,92,25097376,4
L,96,25172064,4
L,103,25097888,4
L,107,25172704,4
L,92,25098400,4
L,96,25173344,4
L,103,25098912,4
L,107,25173984,4
L,92,25099424,4
L,96,25174624,4
L,103,25099936,4
L,107,25175264,4
L,92,25100448,4
L,96,25175904,4
L,103,25100960,4
L,107,25176544,4
L,92,25101472,4
L,96,25177184,4
L,103,25101984,4
L,107,25177824,4
L,92,25102496,4
L,96,25178464,4
L,103,25103008,4
L,107,25179104,4
L,92,25103520,4
L,96,25179744,4
L,103,25104032,4
L,107,25180384,4
L,92,25104544,4
L,96,25181024,4
L,103,25105056,4
L,107,25181664,4
L,92,25105568,4
L,96,25182304,4
L,103,25106080,4
L,107,25182944,4
L,92,25106592,4
L,96,25183584,4
L,103,25107104,4
L,107,25184224,4
L,92,25107616,4
L,96,25184864,4
L,103,25108128,4
L,107,25185504,4
L,92,25108640,4
L,96,25186144,4
L,103,25109152,4
L,107,25186784,4
L,78,25191616,4
S,82,25191616,4
L,92,25060516,4
L,96,25125984,4
L,103,25061028,4
L,107,25126624,4
L,92,25061540,4
L,96,25127264,4
L,103,25062052,4
L,107,25127904,4
L,92,25062564,4
L,96,25128544,4
L,103,25063076,4
L,107,25129184,4
L,92,25063588,4
L,96,25129824,4
L,103,25064100,4
L,107,25130464,4
L,92,25064612,4
L,96,25131104,4
L,103,25065124,4
L,107,25131744,4
L,92,25065636,4
L,96,25132384,4
L,103,25066148,4
L,107,25133024,4
L,92,25066660,4
L,96,25133664,4
L,103,25067172,4
L,107,25134304,4
L,92,25067684,4
L,96,25134944,4
L,103,25068196,4
L,107,25135584,4
L,92,25068708,4
L,96,25136224,4
L,103,25069220,4
L,107,25136864,4
L,92,25069732,4
L,96,25137504,4
L,103,25070244,4
L,107,25138144,4
L,92,25070756,4
L,96,25138784,4
L,103,25071268,4
L,107,25139424,4
L,92,25071780,4
L,96,25140064,4
L,103,25072292,4
L,107,25140704,4
L,92,25072804,4
L,96,25141344,4
L,103,25073316,4
L,107,25141984,4
L,92,25073828,4
L,96,25142624,4
L,103,25074340,4
L,107,25143264,4
L,92,25074852,4
L,96,25143904,4
L,103,25075364,4
L,107,25144544,4
L,92,25075876,4
L,96,25145184,4
L,103,25076388,4
L,107,25145824,4
L,92,25076900,4
L,96,25146464,4
L,103,25077412,4
L,107,25147104,4
L,92,25077924,4
L,96,25147744,4
L,103,25078436,4
L,107,25148384,4
L,92,25078948,4
L,96,25149024,4
L,103,25079460,4
L,107,25149664,4
L,92,25079972,4
L,96,25150304,4
L,103,25080484,4
L,107,25150944,4
L,92,25080996,4
L,96,25151584,4
L,103,25081508,4
L,107,25152224,4
L,92,25082020,4
L,96,25152864,4
L,103,25082532,4
L,107,25153504,4
L,92,25083044,4
L,96,25154144,4
L,103,25083556,4
L,107,25154784,4
L,92,25084068,4
L,96,25155424,4
L,103,25084580,4
L,107,25156064,4
L,92,25085092,4
L,96,25156704,4
L,103,25085604,4
L,107,25157344,4
L,92,25086116,4
L,96,25157984,4
L,103,25086628,4
L,107,25158624,4
L,92,25087140,4
L,96,25159264,4
L,103,25087652,4
L,107,25159904,4
L,92,25088164,4
L,96,25160544,4
L,103,25088676,4
L,107,25161184,4
L,92,25089188,4
L,96,25161824,4
L,103,25089700,4
L,107,25162464,4
L,92,25090212,4
L,96,25163104,4
L,103,25090724,4
L,107,25163744,4
L,92,25091236,4
L,96,25164384,4
L,103,25091748,4
L,107,25165024,4
L,92,25092260,4
L,96,25165664,4
L,103,25092772,4
L,107,25166304,4
L,92,25093284,4
L,96,25166944,4
L,103,25093796,4
L,107,25167584,4
L,92,25094308,4
L,96,25168224,4
L,103,25094820,4
L,107,25168864,4
L,92,25095332,4
L,96,25169504,4
L,103,25095844,4
L,107,25170144,4
L,92,25096356,4
L,96,25170784,4
L,103,25096868,4
L,107,25171424,4
L,92,25097380,4
L,96,25172064,4
L,103,25097892,4
L,107,25172704,4
L,92,25098404,4
L,96,25173344,4
L,103,25098916,4
L,107,25173984,4
L,92,25099428,4
L,96,25174624,4
L,103,25099940,4
L,107,25175264,4
L,92,25100452,4
L,96,25175904,4
L,103,25100964,4
L,107,25176544,4
L,92,25101476,4
L,96,25177184,4
L,103,25101988,4
L,107,25177824,4
L,92,25102500,4
L,96,25178464,4
L,103,25103012,4
L,107,25179104,4
L,92,25103524,4
L,96,25179744,4
L,103,25104036,4
L,107,25180384,4
L,92,25104548,4
L,96,25181024,4
L,103,25105060,4
L,107,25181664,4
L,92,25105572,4
L,96,25182304,4
L,103,25106084,4
L,107,25182944,4
L,92,25106596,4
L,96,25183584,4
L,103,25107108,4
L,107,25184224,4
L,92,25107620,4
L,96,25184864,4
L,103,25108132,4
L,107,25185504,4
L,92,25108644,4
L,96,25186144,4
L,103,25109156,4
L,107,25186784,4
L,78,25191620,4
S,82,25191620,4
L,92,25060520,4
L,96,25125984,4
L,103,25061032,4
L,107,25126624,4
L,92,25061544,4
L,96,25127264,4
L,103,25062056,4
L,107,25127904,4
L,92,25062568,4
L,96,25128544,4
L,103,25063080,4
L,107,25129184,4
L,92,25063592,4
L,96,25129824,4
L,103,25064104,4
L,107,25130464,4
L,92,25064616,4
L,96,25131104,4
L,103,25065128,4
L,107,25131744,4
L,92,25065640,4
L,96,25132384,4
L,103,25066152,4
L,107,25133024,4
L,92,25066664,4
L,96,25133664,4
L,103,25067176,4
L,107,25134304,4
L,92,25067688,4
L,96,25134944,4
L,103,25068200,4
L,107,25135584,4
L,92,25068712,4
L,96,25136224,4
L,103,25069224,4
L,107,25136864,4
L,92,25069736,4
L,96,25137504,4
L,103,25070248,4
L,107,25138144,4
L,92,25070760,4
L,96,25138784,4
L,103,25071272,4
L,107,25139424,4
L,92,25071784,4
L,96,25140064,4
L,103,25072296,4
L,107,25140704,4
L,92,25072808,4
L,96,25141344,4
L,103,25073320,4
L,107,25141984,4
L,92,25073832,4
L,96,25142624,4
L,103,25074344,4
L,107,25143264,4
L,92,25074856,4
L,96,25143904,4
L,103,25075368,4
L,107,25144544,4
L,92,25075880,4
L,96,25145184,4
L,103,25076392,4
L,107,25145824,4
L,92,25076904,4
L,96,25146464,4
L,103,25077416,4
L,107,25147104,4
L,92,25077928,4
L,96,25147744,4
L,103,25078440,4
L,107,25148384,4
L,92,25078952,4
L,96,25149024,4
L,103,25079464,4
L,107,25149664,4
L,92,25079976,4
L,96,25150304,4
L,103,25080488,4
L,107,25150944,4
L,92,25081000,4
L,96,25151584,4
L,103,25081512,4
L,107,25152224,4
L,92,25082024,4
L,96,25152864,4
L,103,25082536,4
L,107,25153504,4
L,92,25083048,4
L,96,25154144,4
L,103,25083560,4
L,107,25154784,4
L,92,25084072,4
L,96,25155424,4
L,103,25084584,4
L,107,25156064,4
L,92,25085096,4
L,96,25156704,4
L,103,25085608,4
L,107,25157344,4
L,92,25086120,4
L,96,25157984,4
L,103,25086632,4
L,107,25158624,4
L,92,25087144,4
L,96,25159264,4
L,103,25087656,4
L,107,25159904,4
L,92,25088168,4
L,96,25160544,4
L,103,25088680,4
L,107,25161184,4
L,92,25089192,4
L,96,25161824,4
L,103,25089704,4
L,107,25162464,4
L,92,25090216,4
L,96,25163104,4
L,103,25090728,4
L,107,25163744,4
L,92,25091240,4
L,96,25164384,4
L,103,25091752,4
L,107,25165024,4
L,92,25092264,4
L,96,25165664,4
L,103,25092776,4
L,107,25166304,4
L,92,25093288,4
L,96,25166944,4
L,103,25093800,4
L,107,25167584,4
L,92,25094312,4
L,96,25168224,4
L,103,25094824,4
L,107,25168864,4
L,92,25095336,4
L,96,25169504,4
L,103,25095848,4
L,107,25170144,4
L,92,25096360,4
L,96,25170784,4
L,103,25096872,4
L,107,25171424,4
L,92,25097384,4
L,96,25172064,4
L,103,25097896,4
L,107,25172704,4
L,92,25098408,4
L,96,25173344,4
L,103,25098920,4
L,107,25173984,4
L,92,25099432,4
L,96,25174624,4
L,103,25099944,4
L,107,25175264,4
L,92,25100456,4
L,96,25175904,4
L,103,25100968,4
L,107,25176544,4
L,92,25101480,4
L,96,25177184,4
L,103,25101992,4
L,107,25177824,4
L,92,25102504,4
L,96,25178464,4
L,103,25103016,4
L,107,25179104,4
L,92,25103528,4
L,96,25179744,4
L,103,25104040,4
L,107,25180384,4
L,92,25104552,4
L,96,25181024,4
L,103,25105064,4
L,107,25181664,4
L,92,25105576,4
L,96,25182304,4
L,103,25106088,4
L,107,25182944,4
L,92,25106600,4
L,96,25183584,4
L,103,25107112,4
L,107,25184224,4
L,92,25107624,4
L,96,25184864,4
L,103,25108136,4
L,107,25185504,4
L,92,25108648,4
L,96,25186144,4
L,103,25109160,4
L,107,25186784,4
L,78,25191624,4
S,82,25191624,4
L,92,25060524,4
L,96,25125984,4
L,103,25061036,4
L,107,25126624,4
L,92,25061548,4
L,96,25127264,4
L,103,25062060,4
L,107,25127904,4
L,92,25062572,4
L,96,25128544,4
L,103,25063084,4
L,107,25129184,4
L,92,25063596,4
L,96,25129824,4
L,103,25064108,4
L,107,25130464,4
L,92,25064620,4
L,96,25131104,4
L,103,25065132,4
L,107,25131744,4
L,92,25065644,4
L,96,25132384,4
L,103,25066156,4
L,107,25133024,4
L,92,25066668,4
L,96,25133664,4
L,103,25067180,4
L,107,25134304,4
L,92,25067692,4
L,96,25134944,4
L,103,25068204,4
L,107,25135584,4
L,92,25068716,4
L,96,25136224,4
L,103,25069228,4
L,107,25136864,4
L,92,25069740,4
L,96,25137504,4
L,103,25070252,4
L,107,25138144,4
L,92,25070764,4
L,96,25138784,4
L,103,25071276,4
L,107,25139424,4
L,92,25071788,4
L,96,25140064,4
L,103,25072300,4
L,107,25140704,4
L,92,25072812,4
L,96,25141344,4
L,103,25073324,4
L,107,25141984,4
L,92,25073836,4
L,96,25142624,4
L,103,25074348,4
L,107,25143264,4
L,92,25074860,4
L,96,25143904,4
L,103,25075372,4
L,107,25144544,4
L,92,25075884,4
L,96,25145184,4
L,103,25076396,4
L,107,25145824,4
L,92,25076908,4
L,96,25146464,4
L,103,25077420,4
L,107,25147104,4
L,92,25077932,4
L,96,25147744,4
L,103,25078444,4
L,107,25148384,4
L,92,25078956,4
L,96,25149024,4
L,103,25079468,4
L,107,25149664,4
L,92,25079980,4
L,96,25150304,4
L,103,25080492,4
L,107,25150944,4
L,92,25081004,4
L,96,25151584,4
L,103,25081516,4
L,107,25152224,4
L,92,25082028,4
L,96,25152864,4
L,103,25082540,4
L,107,25153504,4
L,92,25083052,4
L,96,25154144,4
L,103,25083564,4
L,107,25154784,4
L,92,25084076,4
L,96,25155424,4
L,103,25084588,4
L,107,25156064,4
L,92,25085100,4
L,96,25156704,4
L,103,25085612,4
L,107,25157344,4
L,92,25086124,4
L,96,25157984,4
L,103,25086636,4
L,107,25158624,4
L,92,25087148,4
L,96,25159264,4
L,103,25087660,4
L,107,25159904,4
L,92,25088172,4
L,96,25160544,4
L,103,25088684,4
L,107,25161184,4
L,92,25089196,4
L,96,25161824,4
L,103,25089708,4
L,107,25162464,4
L,92,25090220,4
L,96,25163104,4
L,103,25090732,4
L,107,25163744,4
L,92,25091244,4
L,96,25164384,4
L,103,25091756,4
L,107,25165024,4
L,92,25092268,4
L,96,25165664,4
L,103,25092780,4
L,107,25166304,4
L,92,25093292,4
L,96,25166944,4
L,103,25093804,4
L,107,25167584,4
L,92,25094316,4
L,96,25168224,4
L,103,25094828,4
L,107,25168864,4
L,92,25095340,4
L,96,25169504,4
L,103,25095852,4
L,107,25170144,4
L,92,25096364,4
L,96,25170784,4
L,103,25096876,4
L,107,25171424,4
L,92,25097388,4
L,96,25172064,4
L,103,25097900,4
L,107,25172704,4
L,92,25098412,4
L,96,25173344,4
L,103,25098924,4
L,107,25173984,4
L,92,25099436,4
L,96,25174624,4
L,103,25099948,4
L,107,25175264,4
L,92,25100460,4
L,96,25175904,4
L,103,25100972,4
L,107,25176544,4
L,92,25101484,4
L,96,25177184,4
L,103,25101996,4
L,107,25177824,4
L,92,25102508,4
L,96,25178464,4
L,103,25103020,4
L,107,25179104,4
L,92,25103532,4
L,96,25179744,4
L,103,25104044,4
L,107,25180384,4
L,92,25104556,4
L,96,25181024,4
L,103,25105068,4
L,107,25181664,4
L,92,25105580,4
L,96,25182304,4
L,103,25106092,4
L,107,25182944,4
L,92,25106604,4
L,96,25183584,4
L,103,25107116,4
L,107,25184224,4
L,92,25107628,4
L,96,25184864,4
L,103,25108140,4
L,107,25185504,4
L,92,25108652,4
L,96,25186144,4
L,103,25109164,4
L,107,25186784,4
L,78,25191628,4
S,82,25191628,4
L,92,25060528,4
L,96,25125984,4
L,103,25061040,4
L,107,25126624,4
L,92,25061552,4
L,96,25127264,4
L,103,25062064,4
L,107,25127904,4
L,92,25062576,4
L,96,25128544,4
L,103,25063088,4
L,107,25129184,4
L,92,25063600,4
L,96,25129824,4
L,103,25064112,4
L,107,25130464,4
L,92,25064624,4
L,96,25131104,4
L,103,25065136,4
L,107,25131744,4
L,92,25065648,4
L,96,25132384,4
L,103,25066160,4
L,107,25133024,4
L,92,25066672,4
L,96,25133664,4
L,103,25067184,4
L,107,25134304,4
L,92,25067696,4
L,96,25134944,4
L,103,25068208,4
L,107,25135584,4
L,92,25068720,4
L,96,25136224,4
L,103,25069232,4
L,107,25136864,4
L,92,25069744,4
L,96,25137504,4
L,103,25070256,4
L,107,25138144,4
L,92,25070768,4
L,96,25138784,4
L,103,25071280,4
L,107,25139424,4
L,92,25071792,4
L,96,25140064,4
L,103,25072304,4
L,107,25140704,4
L,92,25072816,4
L,96,25141344,4
L,103,25073328,4
L,107,25141984,4
L,92,25073840,4
L,96,25142624,4
L,103,25074352,4
L,107,25143264,4
L,92,25074864,4
L,96,25143904,4
L,103,25075376,4
L,107,25144544,4
L,92,25075888,4
L,96,25145184,4
L,103,25076400,4
L,107,25145824,4
L,92,25076912,4
L,96,25146464,4
L,103,25077424,4
L,107,25147104,4
L,92,25077936,4
L,96,25147744,4
L,103,25078448,4
L,107,25148384,4
L,92,25078960,4
L,96,25149024,4
L,103,25079472,4
L,107,25149664,4
L,92,25079984,4
L,96,25150304,4
L,103,25080496,4
L,107,25150944,4
L,92,25081008,4
L,96,25151584,4
L,103,25081520,4
L,107,25152224,4
L,92,25082032,4
L,96,25152864,4
L,103,25082544,4
L,107,25153504,4
L,92,25083056,4
L,96,25154144,4
L,103,25083568,4
L,107,25154784,4
L,92,25084080,4
L,96,25155424,4
L,103,25084592,4
L,107,25156064,4
L,92,25085104,4
L,96,25156704,4
L,103,25085616,4
L,107,25157344,4
L,92,25086128,4
L,96,25157984,4
L,103,25086640,4
L,107,25158624,4
L,92,25087152,4
L,96,25159264,4
L,103,25087664,4
L,107,25159904,4
L,92,25088176,4
L,96,25160544,4
L,103,25088688,4
L,107,25161184,4
L,92,25089200,4
L,96,25161824,4
L,103,25089712,4
L,107,25162464,4
L,92,25090224,4
L,96,25163104,4
L,103,25090736,4
L,107,25163744,4
L,92,25091248,4
L,96,25164384,4
L,103,25091760,4
L,107,25165024,4
L,92,25092272,4
L,96,25165664,4
L,103,25092784,4
L,107,25166304,4
L,92,25093296,4
L,96,25166944,4
L,103,25093808,4
L,107,25167584,4
L,92,25094320,4
L,96,25168224,4
L,103,25094832,4
L,107,25168864,4
L,92,25095344,4
L,96,25169504,4
L,103,25095856,4
L,107,25170144,4
L,92,25096368,4
L,96,25170784,4
L,103,25096880,4
L,107,25171424,4
L,92,25097392,4
L,96,25172064,4
L,103,25097904,4
L,107,25172704,4
L,92,25098416,4
L,96,25173344,4
L,103,25098928,4
L,107,25173984,4
L,92,25099440,4
L,96,25174624,4
L,103,25099952,4
L,107,25175264,4
L,92,25100464,4
L,96,25175904,4
L,103,25100976,4
L,107,25176544,4
L,92,25101488,4
L,96,25177184,4
L,103,25102000,4
L,107,25177824,4
L,92,25102512,4
L,96,25178464,4
L,103,25103024,4
L,107,25179104,4
L,92,25103536,4
L,96,25179744,4
L,103,25104048,4
L,107,25180384,4
L,92,25104560,4
L,96,25181024,4
L,103,25105072,4
L,107,25181664,4
L,92,25105584,4
L,96,25182304,4
L,103,25106096,4
L,107,25182944,4
L,92,25106608,4
L,96,25183584,4
L,103,25107120,4
L,107,25184224,4
L,92,25107632,4
L,96,25184864,4
L,103,25108144,4
L,107,25185504,4
L,92,25108656,4
L,96,25186144,4
L,103,25109168,4
L,107,25186784,4
L,78,25191632,4
S,82,25191632,4
L,92,25060532,4
L,96,25125984,4
L,103,25061044,4
L,107,25126624,4
L,92,25061556,4
L,96,25127264,4
L,103,25062068,4
L,107,25127904,4
L,92,25062580,4
L,96,25128544,4
L,103,25063092,4
L,107,25129184,4
L,92,25063604,4
L,96,25129824,4
L,103,25064116,4
L,107,25130464,4
L,92,25064628,4
L,96,25131104,4
L,103,25065140,4
L,107,25131744,4
L,92,25065652,4
L,96,25132384,4
L,103,25066164,4
L,107,25133024,4
L,92,25066676,4
L,96,25133664,4
L,103,25067188,4
L,107,25134304,4
L,92,25067700,4
L,96,25134944,4
L,103,25068212,4
L,107,25135584,4
L,92,25068724,4
L,96,25136224,4
L,103,25069236,4
L,107,25136864,4
L,92,25069748,4
L,96,25137504,4
L,103,25070260,4
L,107,25138144,4
L,92,25070772,4
L,96,25138784,4
L,103,25071284,4
L,107,25139424,4
L,92,25071796,4
L,96,25140064,4
L,103,25072308,4
L,107,25140704,4
L,92,25072820,4
L,96,25141344,4
L,103,25073332,4
L,107,25141984,4
L,92,25073844,4
L,96,25142624,4
L,103,25074356,4
L,107,25143264,4
L,92,25074868,4
L,96,25143904,4
L,103,25075380,4
L,107,25144544,4
L,92,25075892,4
L,96,25145184,4
L,103,25076404,4
L,107,25145824,4
L,92,25076916,4
L,96,25146464,4
L,103,25077428,4
L,107,25147104,4
L,92,25077940,4
L,96,25147744,4
L,103,25078452,4
L,107,25148384,4
L,92,25078964,4
L,96,25149024,4
L,103,25079476,4
L,107,25149664,4
L,92,25079988,4
L,96,25150304,4
L,103,25080500,4
L,107,25150944,4
L,92,25081012,4
L,96,25151584,4
L,103,25081524,4
L,107,25152224,4
L,92,25082036,4
L,96,25152864,4
L,103,25082548,4
L,107,25153504,4
L,92,25083060,4
L,96,25154144,4
L,103,25083572,4
L,107,25154784,4
L,92,25084084,4
L,96,25155424,4
L,103,25084596,4
L,107,25156064,4
L,92,25085108,4
L,96,25156704,4
L,103,25085620,4
L,107,25157344,4
L,92,25086132,4
L,96,25157984,4
L,103,25086644,4
L,107,25158624,4
L,92,25087156,4
L,96,25159264,4
L,103,25087668,4
L,107,25159904,4
L,92,25088180,4
L,96,25160544,4
L,103,25088692,4
L,107,25161184,4
L,92,25089204,4
L,96,25161824,4
L,103,25089716,4
L,107,25162464,4
L,92,25090228,4
L,96,25163104,4
L,103,25090740,4
L,107,25163744,4
L,92,25091252,4
L,96,25164384,4
L,103,25091764,4
L,107,25165024,4
L,92,25092276,4
L,96,25165664,4
L,103,25092788,4
L,107,25166304,4
L,92,25093300,4
L,96,25166944,4
L,103,25093812,4
L,107,25167584,4
L,92,25094324,4
L,96,25168224,4
L,103,25094836,4
L,107,25168864,4
L,92,25095348,4
L,96,25169504,4
L,103,25095860,4
L,107,25170144,4
L,92,25096372,4
L,96,25170784,4
L,103,25096884,4
L,107,25171424,4
L,92,25097396,4
L,96,25172064,4
L,103,25097908,4
L,107,25172704,4
L,92,25098420,4
L,96,25173344,4
L,103,25098932,4
L,107,25173984,4
L,92,25099444,4
L,96,25174624,4
L,103,25099956,4
L,107,25175264,4
L,92,25100468,4
L,96,25175904,4
L,103,25100980,4
L,107,25176544,4
L,92,25101492,4
L,96,25177184,4
L,103,25102004,4
L,107,25177824,4
L,92,25102516,4
L,96,25178464,4
L,103,25103028,4
L,107,25179104,4
L,92,25103540,4
L,96,25179744,4
