L,107,35420384,4
L,92,35344572,4
L,96,35421024,4
L,103,35345084,4
L,107,35421664,4
L,92,35345596,4
L,96,35422304,4
L,103,35346108,4
L,107,35422944,4
L,92,35346620,4
L,96,35423584,4
L,103,35347132,4
L,107,35424224,4
L,92,35347644,4
L,96,35424864,4
L,103,35348156,4
L,107,35425504,4
L,92,35348668,4
L,96,35426144,4
L,103,35349180,4
L,107,35426784,4
L,78,35431644,4
S,82,35431644,4
L,92,35300544,4
L,96,35365984,4
L,103,35301056,4
L,107,35366624,4
L,92,35301568,4
L,96,35367264,4
L,103,35302080,4
L,107,35367904,4
L,92,35302592,4
L,96,35368544,4
L,103,35303104,4
L,107,35369184,4
L,92,35303616,4
L,96,35369824,4
L,103,35304128,4
L,107,35370464,4
L,92,35304640,4
L,96,35371104,4
L,103,35305152,4
L,107,35371744,4
L,92,35305664,4
L,96,35372384,4
L,103,35306176,4
L,107,35373024,4
L,92,35306688,4
L,96,35373664,4
L,103,35307200,4
L,107,35374304,4
L,92,35307712,4
L,96,35374944,4
L,103,35308224,4
L,107,35375584,4
L,92,35308736,4
L,96,35376224,4
L,103,35309248,4
L,107,35376864,4
L,92,35309760,4
L,96,35377504,4
L,103,35310272,4
L,107,35378144,4
L,92,35310784,4
L,96,35378784,4
L,103,35311296,4
L,107,35379424,4
L,92,35311808,4
L,96,35380064,4
L,103,35312320,4
L,107,35380704,4
L,92,35312832,4
L,96,35381344,4
L,103,35313344,4
L,107,35381984,4
L,92,35313856,4
L,96,35382624,4
L,103,35314368,4
L,107,35383264,4
L,92,35314880,4
L,96,35383904,4
L,103,35315392,4
L,107,35384544,4
L,92,35315904,4
L,96,35385184,4
L,103,35316416,4
L,107,35385824,4
L,92,35316928,4
L,96,35386464,4
L,103,35317440,4
L,107,35387104,4
L,92,35317952,4
L,96,35387744,4
L,103,35318464,4
L,107,35388384,4
L,92,35318976,4
L,96,35389024,4
L,103,35319488,4
L,107,35389664,4
L,92,35320000,4
L,96,35390304,4
L,103,35320512,4
L,107,35390944,4
L,92,35321024,4
L,96,35391584,4
L,103,35321536,4
L,107,35392224,4
L,92,35322048,4
L,96,35392864,4
L,103,35322560,4
L,107,35393504,4
L,92,35323072,4
L,96,35394144,4
L,103,35323584,4
L,107,35394784,4
L,92,35324096,4
L,96,35395424,4
L,103,35324608,4
L,107,35396064,4
L,92,35325120,4
L,96,35396704,4
L,103,35325632,4
L,107,35397344,4
L,92,35326144,4
L,96,35397984,4
L,103,35326656,4
L,107,35398624,4
L,92,35327168,4
L,96,35399264,4
L,103,35327680,4
L,107,35399904,4
L,92,35328192,4
L,96,35400544,4
L,103,35328704,4
L,107,35401184,4
L,92,35329216,4
L,96,35401824,4
L,103,35329728,4
L,107,35402464,4
L,92,35330240,4
L,96,35403104,4
L,103,35330752,4
L,107,35403744,4
L,92,35331264,4
L,96,35404384,4
L,103,35331776,4
L,107,35405024,4
L,92,35332288,4
L,96,35405664,4
L,103,35332800,4
L,107,35406304,4
L,92,35333312,4
L,96,35406944,4
L,103,35333824,4
L,107,35407584,4
L,92,35334336,4
L,96,35408224,4
L,103,35334848,4
L,107,35408864,4
L,92,35335360,4
L,96,35409504,4
L,103,35335872,4
L,107,35410144,4
L,92,35336384,4
L,96,35410784,4
L,103,35336896,4
L,107,35411424,4
L,92,35337408,4
L,96,35412064,4
L,103,35337920,4
L,107,35412704,4
L,92,35338432,4
L,96,35413344,4
L,103,35338944,4
L,107,35413984,4
L,92,35339456,4
L,96,35414624,4
L,103,35339968,4
L,107,35415264,4
L,92,35340480,4
L,96,35415904,4
L,103,35340992,4
L,107,35416544,4
L,92,35341504,4
L,96,35417184,4
L,103,35342016,4
L,107,35417824,4
L,92,35342528,4
L,96,35418464,4
L,103,35343040,4
L,107,35419104,4
L,92,35343552,4
L,96,35419744,4
L,103,35344064,4
L,107,35420384,4
L,92,35344576,4
L,96,35421024,4
L,103,35345088,4
L,107,35421664,4
L,92,35345600,4
L,96,35422304,4
L,103,35346112,4
L,107,35422944,4
L,92,35346624,4
L,96,35423584,4
L,103,35347136,4
L,107,35424224,4
L,92,35347648,4
L,96,35424864,4
L,103,35348160,4
L,107,35425504,4
L,92,35348672,4
L,96,35426144,4
L,103,35349184,4
L,107,35426784,4
L,78,35431648,4
S,82,35431648,4
L,92,35300548,4
L,96,35365984,4
L,103,35301060,4
L,107,35366624,4
L,92,35301572,4
L,96,35367264,4
L,103,35302084,4
L,107,35367904,4
L,92,35302596,4
L,96,35368544,4
L,103,35303108,4
L,107,35369184,4
L,92,35303620,4
L,96,35369824,4
L,103,35304132,4
L,107,35370464,4
L,92,35304644,4
L,96,35371104,4
L,103,35305156,4
L,107,35371744,4
L,92,35305668,4
L,96,35372384,4
L,103,35306180,4
L,107,35373024,4
L,92,35306692,4
L,96,35373664,4
L,103,35307204,4
L,107,35374304,4
L,92,35307716,4
L,96,35374944,4
L,103,35308228,4
L,107,35375584,4
L,92,35308740,4
L,96,35376224,4
L,103,35309252,4
L,107,35376864,4
L,92,35309764,4
L,96,35377504,4
L,103,35310276,4
L,107,35378144,4
L,92,35310788,4
L,96,35378784,4
L,103,35311300,4
L,107,35379424,4
L,92,35311812,4
L,96,35380064,4
L,103,35312324,4
L,107,35380704,4
L,92,35312836,4
L,96,35381344,4
L,103,35313348,4
L,107,35381984,4
L,92,35313860,4
L,96,35382624,4
L,103,35314372,4
L,107,35383264,4
L,92,35314884,4
L,96,35383904,4
L,103,35315396,4
L,107,35384544,4
L,92,35315908,4
L,96,35385184,4
L,103,35316420,4
L,107,35385824,4
L,92,35316932,4
L,96,35386464,4
L,103,35317444,4
L,107,35387104,4
L,92,35317956,4
L,96,35387744,4
L,103,35318468,4
L,107,35388384,4
L,92,35318980,4
L,96,35389024,4
L,103,35319492,4
L,107,35389664,4
L,92,35320004,4
L,96,35390304,4
L,103,35320516,4
L,107,35390944,4
L,92,35321028,4
L,96,35391584,4
L,103,35321540,4
L,107,35392224,4
L,92,35322052,4
L,96,35392864,4
L,103,35322564,4
L,107,35393504,4
L,92,35323076,4
L,96,35394144,4
L,103,35323588,4
L,107,35394784,4
L,92,35324100,4
L,96,35395424,4
L,103,35324612,4
L,107,35396064,4
L,92,35325124,4
L,96,35396704,4
L,103,35325636,4
L,107,35397344,4
L,92,35326148,4
L,96,35397984,4
L,103,35326660,4
L,107,35398624,4
L,92,35327172,4
L,96,35399264,4
L,103,35327684,4
L,107,35399904,4
L,92,35328196,4
L,96,35400544,4
L,103,35328708,4
L,107,35401184,4
L,92,35329220,4
L,96,35401824,4
L,103,35329732,4
L,107,35402464,4
L,92,35330244,4
L,96,35403104,4
L,103,35330756,4
L,107,35403744,4
L,92,35331268,4
L,96,35404384,4
L,103,35331780,4
L,107,35405024,4
L,92,35332292,4
L,96,35405664,4
L,103,35332804,4
L,107,35406304,4
L,92,35333316,4
L,96,35406944,4
L,103,35333828,4
L,107,35407584,4
L,92,35334340,4
L,96,35408224,4
L,103,35334852,4
L,107,35408864,4
L,92,35335364,4
L,96,35409504,4
L,103,35335876,4
L,107,35410144,4
L,92,35336388,4
L,96,35410784,4
L,103,35336900,4
L,107,35411424,4
L,92,35337412,4
L,96,35412064,4
L,103,35337924,4
L,107,35412704,4
L,92,35338436,4
L,96,35413344,4
L,103,35338948,4
L,107,35413984,4
L,92,35339460,4
L,96,35414624,4
L,103,35339972,4
L,107,35415264,4
L,92,35340484,4
L,96,35415904,4
L,103,35340996,4
L,107,35416544,4
L,92,35341508,4
L,96,35417184,4
L,103,35342020,4
L,107,35417824,4
L,92,35342532,4
L,96,35418464,4
L,103,35343044,4
L,107,35419104,4
L,92,35343556,4
L,96,35419744,4
L,103,35344068,4
L,107,35420384,4
L,92,35344580,4
L,96,35421024,4
L,103,35345092,4
L,107,35421664,4
L,92,35345604,4
L,96,35422304,4
L,103,35346116,4
L,107,35422944,4
L,92,35346628,4
L,96,35423584,4
L,103,35347140,4
L,107,35424224,4
L,92,35347652,4
L,96,35424864,4
L,103,35348164,4
L,107,35425504,4
L,92,35348676,4
L,96,35426144,4
L,103,35349188,4
L,107,35426784,4
L,78,35431652,4
S,82,35431652,4
L,92,35300552,4
L,96,35365984,4
L,103,35301064,4
L,107,35366624,4
L,92,35301576,4
L,96,35367264,4
L,103,35302088,4
L,107,35367904,4
L,92,35302600,4
L,96,35368544,4
L,103,35303112,4
L,107,35369184,4
L,92,35303624,4
L,96,35369824,4
L,103,35304136,4
L,107,35370464,4
L,92,35304648,4
L,96,35371104,4
L,103,35305160,4
L,107,35371744,4
L,92,35305672,4
L,96,35372384,4
L,103,35306184,4
L,107,35373024,4
L,92,35306696,4
L,96,35373664,4
L,103,35307208,4
L,107,35374304,4
L,92,35307720,4
L,96,35374944,4
L,103,35308232,4
L,107,35375584,4
L,92,35308744,4
L,96,35376224,4
L,103,35309256,4
L,107,35376864,4
L,92,35309768,4
L,96,35377504,4
L,103,35310280,4
L,107,35378144,4
L,92,35310792,4
L,96,35378784,4
L,103,35311304,4
L,107,35379424,4
L,92,35311816,4
L,96,35380064,4
L,103,35312328,4
L,107,35380704,4
L,92,35312840,4
L,96,35381344,4
L,103,35313352,4
L,107,35381984,4
L,92,35313864,4
L,96,35382624,4
L,103,35314376,4
L,107,35383264,4
L,92,35314888,4
L,96,35383904,4
L,103,35315400,4
L,107,35384544,4
L,92,35315912,4
L,96,35385184,4
L,103,35316424,4
L,107,35385824,4
L,92,35316936,4
L,96,35386464,4
L,103,35317448,4
L,107,35387104,4
L,92,35317960,4
L,96,35387744,4
L,103,35318472,4
L,107,35388384,4
L,92,35318984,4
L,96,35389024,4
L,103,35319496,4
L,107,35389664,4
L,92,35320008,4
L,96,35390304,4
L,103,35320520,4
L,107,35390944,4
L,92,35321032,4
L,96,35391584,4
L,103,35321544,4
L,107,35392224,4
L,92,35322056,4
L,96,35392864,4
L,103,35322568,4
L,107,35393504,4
L,92,35323080,4
L,96,35394144,4
L,103,35323592,4
L,107,35394784,4
L,92,35324104,4
L,96,35395424,4
L,103,35324616,4
L,107,35396064,4
L,92,35325128,4
L,96,35396704,4
L,103,35325640,4
L,107,35397344,4
L,92,35326152,4
L,96,35397984,4
L,103,35326664,4
L,107,35398624,4
L,92,35327176,4
L,96,35399264,4
L,103,35327688,4
L,107,35399904,4
L,92,35328200,4
L,96,35400544,4
L,103,35328712,4
L,107,35401184,4
L,92,35329224,4
L,96,35401824,4
L,103,35329736,4
L,107,35402464,4
L,92,35330248,4
L,96,35403104,4
L,103,35330760,4
L,107,35403744,4
L,92,35331272,4
L,96,35404384,4
L,103,35331784,4
L,107,35405024,4
L,92,35332296,4
L,96,35405664,4
L,103,35332808,4
L,107,35406304,4
L,92,35333320,4
L,96,35406944,4
L,103,35333832,4
L,107,35407584,4
L,92,35334344,4
L,96,35408224,4
L,103,35334856,4
L,107,35408864,4
L,92,35335368,4
L,96,35409504,4
L,103,35335880,4
L,107,35410144,4
L,92,35336392,4
L,96,35410784,4
L,103,35336904,4
L,107,35411424,4
L,92,35337416,4
L,96,35412064,4
L,103,35337928,4
L,107,35412704,4
L,92,35338440,4
L,96,35413344,4
L,103,35338952,4
L,107,35413984,4
L,92,35339464,4
L,96,35414624,4
L,103,35339976,4
L,107,35415264,4
L,92,35340488,4
L,96,35415904,4
L,103,35341000,4
L,107,35416544,4
L,92,35341512,4
L,96,35417184,4
L,103,35342024,4
L,107,35417824,4
L,92,35342536,4
L,96,35418464,4
L,103,35343048,4
L,107,35419104,4
L,92,35343560,4
L,96,35419744,4
L,103,35344072,4
L,107,35420384,4
L,92,35344584,4
L,96,35421024,4
L,103,35345096,4
L,107,35421664,4
L,92,35345608,4
L,96,35422304,4
L,103,35346120,4
L,107,35422944,4
L,92,35346632,4
L,96,35423584,4
L,103,35347144,4
L,107,35424224,4
L,92,35347656,4
L,96,35424864,4
L,103,35348168,4
L,107,35425504,4
L,92,35348680,4
L,96,35426144,4
L,103,35349192,4
L,107,35426784,4
L,78,35431656,4
S,82,35431656,4
L,92,35300556,4
L,96,35365984,4
L,103,35301068,4
L,107,35366624,4
L,92,35301580,4
L,96,35367264,4
L,103,35302092,4
L,107,35367904,4
L,92,35302604,4
L,96,35368544,4
L,103,35303116,4
L,107,35369184,4
L,92,35303628,4
L,96,35369824,4
L,103,35304140,4
L,107,35370464,4
L,92,35304652,4
L,96,35371104,4
L,103,35305164,4
L,107,35371744,4
L,92,35305676,4
L,96,35372384,4
L,103,35306188,4
L,107,35373024,4
L,92,35306700,4
L,96,35373664,4
L,103,35307212,4
L,107,35374304,4
L,92,35307724,4
L,96,35374944,4
L,103,35308236,4
L,107,35375584,4
L,92,35308748,4
L,96,35376224,4
L,103,35309260,4
L,107,35376864,4
L,92,35309772,4
L,96,35377504,4
L,103,35310284,4
L,107,35378144,4
L,92,35310796,4
L,96,35378784,4
L,103,35311308,4
L,107,35379424,4
L,92,35311820,4
L,96,35380064,4
L,103,35312332,4
L,107,35380704,4
L,92,35312844,4
L,96,35381344,4
L,103,35313356,4
L,107,35381984,4
L,92,35313868,4
L,96,35382624,4
L,103,35314380,4
L,107,35383264,4
L,92,35314892,4
L,96,35383904,4
L,103,35315404,4
L,107,35384544,4
L,92,35315916,4
L,96,35385184,4
L,103,35316428,4
L,107,35385824,4
L,92,35316940,4
L,96,35386464,4
L,103,35317452,4
L,107,35387104,4
L,92,35317964,4
L,96,35387744,4
L,103,35318476,4
L,107,35388384,4
L,92,35318988,4
L,96,35389024,4
L,103,35319500,4
L,107,35389664,4
L,92,35320012,4
L,96,35390304,4
L,103,35320524,4
L,107,35390944,4
L,92,35321036,4
L,96,35391584,4
L,103,35321548,4
L,107,35392224,4
L,92,35322060,4
L,96,35392864,4
L,103,35322572,4
L,107,35393504,4
L,92,35323084,4
L,96,35394144,4
L,103,35323596,4
L,107,35394784,4
L,92,35324108,4
L,96,35395424,4
L,103,35324620,4
L,107,35396064,4
L,92,35325132,4
L,96,35396704,4
L,103,35325644,4
L,107,35397344,4
L,92,35326156,4
L,96,35397984,4
L,103,35326668,4
L,107,35398624,4
L,92,35327180,4
L,96,35399264,4
L,103,35327692,4
L,107,35399904,4
L,92,35328204,4
L,96,35400544,4
L,103,35328716,4
L,107,35401184,4
L,92,35329228,4
L,96,35401824,4
L,103,35329740,4
L,107,35402464,4
L,92,35330252,4
L,96,35403104,4
L,103,35330764,4
L,107,35403744,4
L,92,35331276,4
L,96,35404384,4
L,103,35331788,4
L,107,35405024,4
L,92,35332300,4
L,96,35405664,4
L,103,35332812,4
L,107,35406304,4
L,92,35333324,4
L,96,35406944,4
L,103,35333836,4
L,107,35407584,4
L,92,35334348,4
L,96,35408224,4
L,103,35334860,4
L,107,35408864,4
L,92,35335372,4
L,96,35409504,4
L,103,35335884,4
L,107,35410144,4
L,92,35336396,4
L,96,35410784,4
L,103,35336908,4
L,107,35411424,4
L,92,35337420,4
L,96,35412064,4
L,103,35337932,4
L,107,35412704,4
L,92,35338444,4
L,96,35413344,4
L,103,35338956,4
L,107,35413984,4
L,92,35339468,4
L,96,35414624,4
L,103,35339980,4
L,107,35415264,4
L,92,35340492,4
L,96,35415904,4
L,103,35341004,4
L,107,35416544,4
L,92,35341516,4
L,96,35417184,4
L,103,35342028,4
L,107,35417824,4
L,92,35342540,4
L,96,35418464,4
L,103,35343052,4
L,107,35419104,4
L,92,35343564,4
L,96,35419744,4
L,103,35344076,4
L,107,35420384,4
L,92,35344588,4
L,96,35421024,4
L,103,35345100,4
L,107,35421664,4
L,92,35345612,4
L,96,35422304,4
L,103,35346124,4
L,107,35422944,4
L,92,35346636,4
L,96,35423584,4
L,103,35347148,4
L,107,35424224,4
L,92,35347660,4
L,96,35424864,4
L,103,35348172,4
L,107,35425504,4
L,92,35348684,4
L,96,35426144,4
L,103,35349196,4
L,107,35426784,4
L,78,35431660,4
S,82,35431660,4
L,92,35300560,4
L,96,35365984,4
L,103,35301072,4
L,107,35366624,4
L,92,35301584,4
L,96,35367264,4
L,103,35302096,4
L,107,35367904,4
L,92,35302608,4
L,96,35368544,4
L,103,35303120,4
L,107,35369184,4
L,92,35303632,4
L,96,35369824,4
L,103,35304144,4
L,107,35370464,4
L,92,35304656,4
L,96,35371104,4
L,103,35305168,4
L,107,35371744,4
L,92,35305680,4
L,96,35372384,4
L,103,35306192,4
L,107,35373024,4
L,92,35306704,4
L,96,35373664,4
L,103,35307216,4
L,107,35374304,4
L,92,35307728,4
L,96,35374944,4
L,103,35308240,4
L,107,35375584,4
L,92,35308752,4
L,96,35376224,4
L,103,35309264,4
L,107,35376864,4
L,92,35309776,4
L,96,35377504,4
L,103,35310288,4
L,107,35378144,4
L,92,35310800,4
L,96,35378784,4
L,103,35311312,4
L,107,35379424,4
L,92,35311824,4
L,96,35380064,4
L,103,35312336,4
L,107,35380704,4
L,92,35312848,4
L,96,35381344,4
L,103,35313360,4
L,107,35381984,4
L,92,35313872,4
L,96,35382624,4
L,103,35314384,4
L,107,35383264,4
L,92,35314896,4
L,96,35383904,4
L,103,35315408,4
L,107,35384544,4
L,92,35315920,4
L,96,35385184,4
L,103,35316432,4
L,107,35385824,4
L,92,35316944,4
L,96,35386464,4
L,103,35317456,4
L,107,35387104,4
L,92,35317968,4
L,96,35387744,4
L,103,35318480,4
L,107,35388384,4
L,92,35318992,4
L,96,35389024,4
L,103,35319504,4
L,107,35389664,4
L,92,35320016,4
L,96,35390304,4
L,103,35320528,4
L,107,35390944,4
L,92,35321040,4
L,96,35391584,4
L,103,35321552,4
L,107,35392224,4
L,92,35322064,4
L,96,35392864,4
L,103,35322576,4
L,107,35393504,4
L,92,35323088,4
L,96,35394144,4
L,103,35323600,4
L,107,35394784,4
L,92,35324112,4
L,96,35395424,4
L,103,35324624,4
L,107,35396064,4
L,92,35325136,4
L,96,35396704,4
L,103,35325648,4
L,107,35397344,4
L,92,35326160,4
L,96,35397984,4
L,103,35326672,4
L,107,35398624,4
L,92,35327184,4
L,96,35399264,4
L,103,35327696,4
L,107,35399904,4
L,92,35328208,4
L,96,35400544,4
L,103,35328720,4
L,107,35401184,4
L,92,35329232,4
L,96,35401824,4
L,103,35329744,4
L,107,35402464,4
L,92,35330256,4
L,96,35403104,4
L,103,35330768,4
L,107,35403744,4
L,92,35331280,4
L,96,35404384,4
L,103,35331792,4
L,107,35405024,4
L,92,35332304,4
L,96,35405664,4
L,103,35332816,4
L,107,35406304,4
L,92,35333328,4
L,96,35406944,4
L,103,35333840,4
L,107,35407584,4
L,92,35334352,4
L,96,35408224,4
L,103,35334864,4
L,107,35408864,4
L,92,35335376,4
L,96,35409504,4
L,103,35335888,4
L,107,35410144,4
L,92,35336400,4
L,96,35410784,4
L,103,35336912,4
L,107,35411424,4
L,92,35337424,4
L,96,35412064,4
L,103,35337936,4
L,107,35412704,4
L,92,35338448,4
L,96,35413344,4
L,103,35338960,4
L,107,35413984,4
L,92,35339472,4
L,96,35414624,4
L,103,35339984,4
L,107,35415264,4
L,92,35340496,4
L,96,35415904,4
L,103,35341008,4
L,107,35416544,4
L,92,35341520,4
L,96,35417184,4
L,103,35342032,4
L,107,35417824,4
L,92,35342544,4
L,96,35418464,4
L,103,35343056,4
L,107,35419104,4
L,92,35343568,4
L,96,35419744,4
L,103,35344080,4
L,107,35420384,4
L,92,35344592,4
L,96,35421024,4
L,103,35345104,4
L,107,35421664,4
L,92,35345616,4
L,96,35422304,4
L,103,35346128,4
L,107,35422944,4
L,92,35346640,4
L,96,35423584,4
L,103,35347152,4
L,107,35424224,4
L,92,35347664,4
L,96,35424864,4
L,103,35348176,4
L,107,35425504,4
L,92,35348688,4
L,96,35426144,4
L,103,35349200,4
L,107,35426784,4
L,78,35431664,4
S,82,35431664,4
L,92,35300564,4
L,96,35365984,4
L,103,35301076,4
L,107,35366624,4
L,92,35301588,4
L,96,35367264,4
L,103,35302100,4
L,107,35367904,4
L,92,35302612,4
L,96,35368544,4
L,103,35303124,4
L,107,35369184,4
L,92,35303636,4
L,96,35369824,4
L,103,35304148,4
L,107,35370464,4
L,92,35304660,4
L,96,35371104,4
L,103,35305172,4
L,107,35371744,4
L,92,35305684,4
L,96,35372384,4
L,103,35306196,4
L,107,35373024,4
L,92,35306708,4
L,96,35373664,4
L,103,35307220,4
L,107,35374304,4
L,92,35307732,4
L,96,35374944,4
L,103,35308244,4
L,107,35375584,4
L,92,35308756,4
L,96,35376224,4
L,103,35309268,4
L,107,35376864,4
L,92,35309780,4
L,96,35377504,4
L,103,35310292,4
L,107,35378144,4
L,92,35310804,4
L,96,35378784,4
L,103,35311316,4
L,107,35379424,4
L,92,35311828,4
L,96,35380064,4
L,103,35312340,4
L,107,35380704,4
L,92,35312852,4
L,96,35381344,4
L,103,35313364,4
L,107,35381984,4
L,92,35313876,4
L,96,35382624,4
L,103,35314388,4
L,107,35383264,4
L,92,35314900,4
L,96,35383904,4
L,103,35315412,4
L,107,35384544,4
L,92,35315924,4
L,96,35385184,4
L,103,35316436,4
L,107,35385824,4
L,92,35316948,4
L,96,35386464,4
L,103,35317460,4
L,107,35387104,4
L,92,35317972,4
L,96,35387744,4
L,103,35318484,4
L,107,35388384,4
L,92,35318996,4
L,96,35389024,4
L,103,35319508,4
L,107,35389664,4
L,92,35320020,4
L,96,35390304,4
L,103,35320532,4
L,107,35390944,4
L,92,35321044,4
L,96,35391584,4
L,103,35321556,4
L,107,35392224,4
L,92,35322068,4
L,96,35392864,4
L,103,35322580,4
L,107,35393504,4
L,92,35323092,4
L,96,35394144,4
L,103,35323604,4
L,107,35394784,4
L,92,35324116,4
L,96,35395424,4
L,103,35324628,4
L,107,35396064,4
L,92,35325140,4
L,96,35396704,4
L,103,35325652,4
L,107,35397344,4
L,92,35326164,4
L,96,35397984,4
L,103,35326676,4
L,107,35398624,4
L,92,35327188,4
L,96,35399264,4
L,103,35327700,4
L,107,35399904,4
L,92,35328212,4
L,96,35400544,4
L,103,35328724,4
L,107,35401184,4
L,92,35329236,4
L,96,35401824,4
L,103,35329748,4
L,107,35402464,4
L,92,35330260,4
L,96,35403104,4
L,103,35330772,4
L,107,35403744,4
L,92,35331284,4
L,96,35404384,4
L,103,35331796,4
L,107,35405024,4
L,92,35332308,4
L,96,35405664,4
L,103,35332820,4
L,107,35406304,4
L,92,35333332,4
L,96,35406944,4
L,103,35333844,4
L,107,35407584,4
L,92,35334356,4
L,96,35408224,4
L,103,35334868,4
L,107,35408864,4
L,92,35335380,4
L,96,35409504,4
L,103,35335892,4
L,107,35410144,4
L,92,35336404,4
L,96,35410784,4
L,103,35336916,4
L,107,35411424,4
L,92,35337428,4
L,96,35412064,4
L,103,35337940,4
L,107,35412704,4
L,92,35338452,4
L,96,35413344,4
L,103,35338964,4
L,107,35413984,4
L,92,35339476,4
L,96,35414624,4
L,103,35339988,4
L,107,35415264,4
L,92,35340500,4
L,96,35415904,4
L,103,35341012,4
L,107,35416544,4
L,92,35341524,4
L,96,35417184,4
L,103,35342036,4
L,107,35417824,4
L,92,35342548,4
L,96,35418464,4
L,103,35343060,4
L,107,35419104,4
L,92,35343572,4
L,96,35419744,4
L,103,35344084,4
L,107,35420384,4
L,92,35344596,4
L,96,35421024,4
L,103,35345108,4
L,107,35421664,4
L,92,35345620,4
L,96,35422304,4
L,103,35346132,4
L,107,35422944,4
L,92,35346644,4
L,96,35423584,4
L,103,35347156,4
L,107,35424224,4
L,92,35347668,4
L,96,35424864,4
L,103,35348180,4
L,107,35425504,4
L,92,35348692,4
L,96,35426144,4
L,103,35349204,4
L,107,35426784,4
L,78,35431668,4
S,82,35431668,4
L,92,35300568,4
L,96,35365984,4
L,103,35301080,4
L,107,35366624,4
L,92,35301592,4
L,96,35367264,4
L,103,35302104,4
L,107,35367904,4
L,92,35302616,4
L,96,35368544,4
L,103,35303128,4
L,107,35369184,4
L,92,35303640,4
L,96,35369824,4
L,103,35304152,4
L,107,35370464,4
L,92,35304664,4
L,96,35371104,4
L,103,35305176,4
L,107,35371744,4
L,92,35305688,4
L,96,35372384,4
L,103,35306200,4
L,107,35373024,4
L,92,35306712,4
L,96,35373664,4
L,103,35307224,4
L,107,35374304,4
L,92,35307736,4
L,96,35374944,4
L,103,35308248,4
L,107,35375584,4
L,92,35308760,4
L,96,35376224,4
L,103,35309272,4
L,107,35376864,4
L,92,35309784,4
L,96,35377504,4
L,103,35310296,4
L,107,35378144,4
L,92,35310808,4
L,96,35378784,4
L,103,35311320,4
L,107,35379424,4
L,92,35311832,4
L,96,35380064,4
L,103,35312344,4
L,107,35380704,4
L,92,35312856,4
L,96,35381344,4
L,103,35313368,4
L,107,35381984,4
L,92,35313880,4
L,96,35382624,4
L,103,35314392,4
L,107,35383264,4
L,92,35314904,4
L,96,35383904,4
L,103,35315416,4
L,107,35384544,4
L,92,35315928,4
L,96,35385184,4
L,103,35316440,4
L,107,35385824,4
L,92,35316952,4
L,96,35386464,4
L,103,35317464,4
L,107,35387104,4
L,92,35317976,4
L,96,35387744,4
L,103,35318488,4
L,107,35388384,4
L,92,35319000,4
L,96,35389024,4
L,103,35319512,4
L,107,35389664,4
L,92,35320024,4
L,96,35390304,4
L,103,35320536,4
L,107,35390944,4
L,92,35321048,4
L,96,35391584,4
L,103,35321560,4
L,107,35392224,4
L,92,35322072,4
L,96,35392864,4
L,103,35322584,4
L,107,35393504,4
L,92,35323096,4
L,96,35394144,4
L,103,35323608,4
L,107,35394784,4
L,92,35324120,4
L,96,35395424,4
L,103,35324632,4
L,107,35396064,4
L,92,35325144,4
L,96,35396704,4
L,103,35325656,4
L,107,35397344,4
L,92,35326168,4
L,96,35397984,4
L,103,35326680,4
L,107,35398624,4
L,92,35327192,4
L,96,35399264,4
L,103,35327704,4
L,107,35399904,4
L,92,35328216,4
L,96,35400544,4
L,103,35328728,4
L,107,35401184,4
L,92,35329240,4
L,96,35401824,4
L,103,35329752,4
L,107,35402464,4
L,92,35330264,4
L,96,35403104,4
L,103,35330776,4
L,107,35403744,4
L,92,35331288,4
L,96,35404384,4
L,103,35331800,4
L,107,35405024,4
L,92,35332312,4
L,96,35405664,4
L,103,35332824,4
L,107,35406304,4
L,92,35333336,4
L,96,35406944,4
L,103,35333848,4
L,107,35407584,4
L,92,35334360,4
L,96,35408224,4
L,103,35334872,4
L,107,35408864,4
L,92,35335384,4
L,96,35409504,4
L,103,35335896,4
L,107,35410144,4
L,92,35336408,4
L,96,35410784,4
L,103,35336920,4
L,107,35411424,4
L,92,35337432,4
L,96,35412064,4
L,103,35337944,4
L,107,35412704,4
L,92,35338456,4
L,96,35413344,4
L,103,35338968,4
L,107,35413984,4
L,92,35339480,4
L,96,35414624,4
L,103,35339992,4
L,107,35415264,4
L,92,35340504,4
L,96,35415904,4
L,103,35341016,4
L,107,35416544,4
L,92,35341528,4
L,96,35417184,4
L,103,35342040,4
L,107,35417824,4
L,92,35342552,4
L,96,35418464,4
L,103,35343064,4
L,107,35419104,4
L,92,35343576,4
L,96,35419744,4
L,103,35344088,4
L,107,35420384,4
L,92,35344600,4
L,96,35421024,4
L,103,35345112,4
L,107,35421664,4
L,92,35345624,4
L,96,35422304,4
L,103,35346136,4
L,107,35422944,4
L,92,35346648,4
L,96,35423584,4
L,103,35347160,4
L,107,35424224,4
L,92,35347672,4
L,96,35424864,4
L,103,35348184,4
L,107,35425504,4
L,92,35348696,4
L,96,35426144,4
L,103,35349208,4
L,107,35426784,4
L,78,35431672,4
S,82,35431672,4
L,92,35300572,4
L,96,35365984,4
L,103,35301084,4
L,107,35366624,4
L,92,35301596,4
L,96,35367264,4
L,103,35302108,4
L,107,35367904,4
L,92,35302620,4
L,96,35368544,4
L,103,35303132,4
L,107,35369184,4
L,92,35303644,4
L,96,35369824,4
L,103,35304156,4
L,107,35370464,4
L,92,35304668,4
L,96,35371104,4
L,103,35305180,4
