src	trg	weight	src_type	trg_type	edge_type
516	563	0.8000	3	5	3#5
39	665	0.8000	4	1	1#4
847	862	0.8000	3	3	3#3
377	752	0.8000	4	2	2#4
47	204	0.8000	4	1	1#4
379	456	0.8000	3	2	2#3
649	758	0.8000	2	1	1#2
418	969	0.8000	5	3	3#5
933	957	0.8000	4	3	3#4
2	384	0.8000	1	1	1#1
238	586	0.8000	3	5	3#5
88	438	0.8000	4	1	1#4
133	384	0.8000	2	1	1#2
148	211	0.8000	4	3	3#4
571	880	0.8000	2	4	2#4
27	399	0.8000	5	2	2#5
276	512	0.8000	3	3	3#3
324	354	0.8000	3	5	3#5
648	710	0.8000	5	3	3#5
321	354	0.8000	2	5	2#5
290	548	0.8000	3	4	3#4
97	581	0.8000	4	5	4#5
387	526	0.8000	4	2	2#4
81	456	0.8000	5	2	2#5
50	667	0.8000	2	4	2#4
11	226	0.8000	2	4	2#4
814	839	0.8000	2	1	1#2
307	384	0.8000	1	1	1#1
783	970	0.8000	3	1	1#3
136	448	0.8000	3	1	1#3
11	66	0.8000	2	3	2#3
50	142	0.8000	2	5	2#5
313	317	0.8000	3	4	3#4
484	657	0.8000	3	3	3#3
94	533	0.8000	5	3	3#5
252	360	0.8000	1	1	1#1
862	918	0.8000	3	5	3#5
1	509	0.8000	5	1	1#5
785	925	0.8000	5	2	2#5
432	727	0.8000	2	4	2#4
254	658	0.8000	1	4	1#4
73	119	0.8000	3	3	3#3
380	502	0.8000	3	1	1#3
289	304	0.8000	2	1	1#2
277	532	0.8000	5	5	5#5
94	726	0.8000	5	1	1#5
407	672	0.8000	1	5	1#5
97	191	0.8000	4	4	4#4
214	950	0.7970	1	1	1#1
72	433	0.7934	1	2	1#2
221	477	0.7914	2	2	2#2
57	307	0.7900	2	1	1#2
251	504	0.7900	1	1	1#1
39	230	0.7900	4	1	1#4
345	751	0.7900	5	1	1#5
66	191	0.7900	3	4	3#4
386	948	0.7900	1	5	1#5
206	737	0.7900	1	3	1#3
16	929	0.7900	2	1	1#2
394	922	0.7900	3	2	2#3
51	567	0.7900	2	3	2#3
298	305	0.7900	4	2	2#4
50	429	0.7900	2	4	2#4
8	570	0.7900	1	2	1#2
316	941	0.7900	5	3	3#5
42	598	0.7900	4	5	4#5
57	360	0.7900	2	1	1#2
242	492	0.7900	5	2	2#5
251	879	0.7900	1	2	1#2
213	511	0.7900	1	5	1#5
47	97	0.7900	4	4	4#4
362	737	0.7900	4	3	3#4
636	886	0.7900	5	3	3#5
81	97	0.7900	5	4	4#5
392	879	0.7900	2	2	2#2
97	737	0.7900	4	3	3#4
144	267	0.7900	2	1	1#2
660	766	0.7900	5	4	4#5
81	267	0.7900	5	1	1#5
88	589	0.7900	4	3	3#4
192	377	0.7900	1	4	1#4
126	145	0.7900	4	4	4#4
241	820	0.7900	4	3	3#4
383	651	0.7900	3	1	1#3
214	627	0.7900	1	4	1#4
16	145	0.7900	2	4	2#4
33	298	0.7900	1	4	1#4
392	422	0.7900	2	5	2#5
289	766	0.7900	2	4	2#4
758	831	0.7900	1	4	1#4
23	797	0.7900	3	5	3#5
67	258	0.7900	2	1	1#2
679	992	0.7900	1	5	1#5
394	449	0.7900	3	1	1#3
134	142	0.7900	4	5	4#5
324	512	0.7900	3	3	3#3
27	293	0.7900	5	5	5#5
1	627	0.7900	5	4	4#5
908	938	0.7900	2	4	2#4
33	755	0.7900	1	5	1#5
449	980	0.7900	1	1	1#1
11	42	0.7900	2	4	2#4
555	789	0.7900	5	2	2#5
5	127	0.7900	4	4	4#4
54	719	0.7900	3	5	3#5
129	442	0.7900	4	3	3#4
89	188	0.7900	5	2	2#5
300	523	0.7900	1	5	1#5
540	923	0.7900	2	5	2#5
254	754	0.7900	1	1	1#1
335	472	0.7900	5	2	2#5
411	880	0.7900	1	4	1#4
847	953	0.7900	3	2	2#3
32	133	0.7900	3	2	2#3
285	472	0.7900	2	2	2#2
259	376	0.7900	1	2	1#2
752	754	0.7900	2	1	1#2
445	491	0.7900	5	2	2#5
348	908	0.7900	4	2	2#4
901	939	0.7900	2	3	2#3
32	316	0.7900	3	5	3#5
555	930	0.7900	5	3	3#5
741	970	0.7900	5	1	1#5
269	526	0.7900	1	2	1#2
42	130	0.7900	4	2	2#4
43	102	0.7900	4	2	2#4
762	824	0.7900	4	4	4#4
399	891	0.7900	2	3	2#3
50	160	0.7900	2	1	1#2
16	566	0.7900	2	5	2#5
157	384	0.7900	1	1	1#1
95	696	0.7900	5	3	3#5
657	695	0.7900	3	4	3#4
883	946	0.7900	5	3	3#5
479	933	0.7900	1	4	1#4
64	329	0.7900	1	1	1#1
699	973	0.7900	5	4	4#5
141	220	0.7900	2	2	2#2
563	585	0.7900	5	1	1#5
469	564	0.7900	5	3	3#5
555	616	0.7900	5	3	3#5
119	283	0.7900	3	4	3#4
5	273	0.7900	4	4	4#4
183	301	0.7900	5	1	1#5
94	660	0.7900	5	5	5#5
648	704	0.7900	5	1	1#5
126	726	0.7900	4	1	1#4
923	941	0.7900	5	3	3#5
695	734	0.7900	4	3	3#4
97	112	0.7900	4	3	3#4
12	564	0.7900	1	3	1#3
579	767	0.7900	4	5	4#5
26	585	0.7900	5	1	1#5
20	524	0.7900	1	2	1#2
2	12	0.7900	1	1	1#1
550	706	0.7900	5	2	2#5
502	595	0.7900	1	2	1#2
288	480	0.7898	4	5	4#5
51	499	0.7888	2	4	2#4
140	449	0.7863	3	1	1#3
344	624	0.7812	2	2	2#2
366	618	0.7812	4	4	4#4
234	712	0.7803	2	2	2#2
339	441	0.7800	4	2	2#4
604	723	0.7800	1	5	1#5
63	469	0.7800	4	5	4#5
85	502	0.7800	1	1	1#1
244	245	0.7800	1	3	1#3
710	891	0.7800	3	3	3#3
63	70	0.7800	4	4	4#4
266	626	0.7800	1	4	1#4
297	476	0.7800	4	3	3#4
1	40	0.7800	5	1	1#5
759	972	0.7800	4	4	4#4
2	261	0.7800	1	2	1#2
27	433	0.7800	5	2	2#5
695	696	0.7800	4	3	3#4
4	425	0.7800	2	2	2#2
172	930	0.7800	2	3	2#3
164	727	0.7800	1	4	1#4
502	613	0.7800	1	1	1#1
167	441	0.7800	3	2	2#3
32	98	0.7800	3	2	2#3
245	338	0.7800	3	1	1#3
19	95	0.7800	1	5	1#5
48	300	0.7800	5	1	1#5
329	332	0.7800	1	3	1#3
134	649	0.7800	4	2	2#4
32	627	0.7800	3	4	3#4
230	665	0.7800	1	1	1#1
307	366	0.7800	1	4	1#4
254	283	0.7800	1	4	1#4
126	255	0.7800	4	5	4#5
157	660	0.7800	1	5	1#5
258	386	0.7800	1	1	1#1
571	602	0.7800	2	4	2#4
129	501	0.7800	4	4	4#4
109	672	0.7800	1	5	1#5
67	252	0.7800	2	1	1#2
226	227	0.7800	4	2	2#4
555	558	0.7800	5	4	4#5
399	699	0.7800	2	5	2#5
324	446	0.7800	3	3	3#3
762	917	0.7800	4	4	4#4
523	675	0.7800	5	4	4#5
47	298	0.7800	4	4	4#4
505	770	0.7800	2	1	1#2
164	422	0.7800	1	5	1#5
86	648	0.7800	5	5	5#5
1	300	0.7800	5	1	1#5
766	917	0.7800	4	4	4#4
351	445	0.7800	4	5	4#5
251	414	0.7800	1	5	1#5
8	289	0.7800	1	2	1#2
448	620	0.7800	1	5	1#5
175	456	0.7800	4	2	2#4
47	657	0.7800	4	3	3#4
479	839	0.7800	1	1	1#1
50	682	0.7800	2	2	2#2
619	629	0.7800	5	1	1#5
429	898	0.7800	4	2	2#4
550	785	0.7800	5	5	5#5
1	292	0.7800	5	2	2#5
266	415	0.7800	1	2	1#2
658	946	0.7800	4	3	3#4
516	954	0.7800	3	5	3#5
189	667	0.7800	5	4	4#5
238	369	0.7800	3	1	1#3
137	683	0.7800	4	4	4#4
126	679	0.7800	4	1	1#4
453	829	0.7800	1	5	1#5
790	859	0.7800	3	4	3#4
20	630	0.7800	1	4	1#4
172	658	0.7800	2	4	2#4
892	923	0.7800	1	5	1#5
300	307	0.7800	1	1	1#1
526	540	0.7800	2	2	2#2
408	887	0.7800	5	5	5#5
70	758	0.7800	4	1	1#4
33	127	0.7800	1	4	1#4
324	598	0.7800	3	5	3#5
24	504	0.7800	2	1	1#2
532	609	0.7800	5	2	2#5
213	703	0.7800	1	3	1#3
66	894	0.7800	3	1	1#3
266	676	0.7800	1	1	1#1
40	555	0.7800	1	5	1#5
20	26	0.7800	1	5	1#5
454	863	0.7800	2	2	2#2
191	963	0.7800	4	3	3#4
512	574	0.7800	3	3	3#3
798	805	0.7800	5	2	2#5
48	267	0.7800	5	1	1#5
16	270	0.7800	2	5	2#5
511	824	0.7800	5	4	4#5
19	807	0.7800	1	2	1#2
19	23	0.7800	1	3	1#3
133	692	0.7800	2	1	1#2
97	410	0.7800	4	3	3#4
648	899	0.7800	5	3	3#5
604	719	0.7800	1	5	1#5
386	960	0.7800	1	4	1#4
151	183	0.7800	1	5	1#5
816	939	0.7800	4	3	3#4
133	634	0.7800	2	2	2#2
360	453	0.7800	1	1	1#1
176	183	0.7800	3	5	3#5
289	573	0.7800	2	3	2#3
509	801	0.7800	1	3	1#3
94	789	0.7800	5	2	2#5
417	581	0.7800	3	5	3#5
97	104	0.7800	4	4	4#4
480	492	0.7800	5	2	2#5
63	320	0.7800	4	2	2#4
578	801	0.7800	4	3	3#4
767	894	0.7800	5	1	1#5
377	469	0.7800	4	5	4#5
81	82	0.7800	5	5	5#5
126	127	0.7800	4	4	4#4
328	391	0.7800	1	2	1#2
558	661	0.7800	4	2	2#4
172	703	0.7800	2	3	2#3
425	861	0.7765	2	5	2#5
158	208	0.7728	1	3	1#3
8	277	0.7700	1	5	1#5
470	946	0.7700	1	3	1#3
360	548	0.7700	1	4	1#4
157	773	0.7700	1	4	1#4
852	977	0.7700	1	5	1#5
344	839	0.7700	2	1	1#2
539	884	0.7700	4	1	1#4
402	807	0.7700	5	2	2#5
254	380	0.7700	1	3	1#3
255	317	0.7700	5	4	4#5
520	564	0.7700	3	3	3#3
158	509	0.7700	1	1	1#1
274	290	0.7700	3	3	3#3
54	376	0.7700	3	2	2#3
602	954	0.7700	4	5	4#5
267	274	0.7700	1	3	1#3
835	898	0.7700	5	2	2#5
222	223	0.7700	5	2	2#5
152	392	0.7700	2	2	2#2
422	734	0.7700	5	3	3#5
316	824	0.7700	5	4	4#5
313	828	0.7700	3	5	3#5
479	601	0.7700	1	2	1#2
564	689	0.7700	3	3	3#3
40	477	0.7700	1	2	1#2
383	790	0.7700	3	3	3#3
20	36	0.7700	1	4	1#4
479	494	0.7700	1	4	1#4
2	145	0.7700	1	4	1#4
126	933	0.7700	4	4	4#4
446	852	0.7700	3	1	1#3
347	410	0.7700	3	3	3#3
626	675	0.7700	4	4	4#4
188	453	0.7700	2	1	1#2
43	744	0.7700	4	5	4#5
566	851	0.7700	5	1	1#5
548	729	0.7700	4	5	4#5
145	149	0.7700	4	4	4#4
579	828	0.7700	4	5	4#5
407	880	0.7700	1	4	1#4
26	589	0.7700	5	3	3#5
835	859	0.7700	5	4	4#5
94	344	0.7700	5	2	2#5
727	976	0.7700	4	2	2#4
535	754	0.7700	5	1	1#5
2	50	0.7700	1	2	1#2
282	328	0.7700	1	1	1#1
384	880	0.7700	1	4	1#4
516	769	0.7700	3	4	3#4
64	66	0.7700	1	3	1#3
504	776	0.7700	1	1	1#1
782	877	0.7700	5	3	3#5
19	567	0.7700	1	3	1#3
626	714	0.7700	4	2	2#4
95	283	0.7700	5	4	4#5
252	259	0.7700	1	1	1#1
266	282	0.7700	1	1	1#1
73	511	0.7700	3	5	3#5
402	429	0.7700	5	4	4#5
4	127	0.7700	2	4	2#4
321	335	0.7700	2	5	2#5
664	824	0.7700	2	4	2#4
673	703	0.7700	5	3	3#5
414	477	0.7700	5	2	2#5
642	880	0.7700	2	4	2#4
377	442	0.7700	4	3	3#4
410	908	0.7700	3	2	2#3
149	649	0.7700	4	2	2#4
564	612	0.7700	3	4	3#4
401	433	0.7700	4	2	2#4
78	782	0.7700	1	5	1#5
32	158	0.7700	3	1	1#3
26	158	0.7700	5	1	1#5
133	258	0.7700	2	1	1#2
160	219	0.7700	1	4	1#4
696	704	0.7700	3	1	1#3
255	379	0.7700	5	3	3#5
126	151	0.7700	4	1	1#4
266	394	0.7700	1	3	1#3
196	524	0.7700	2	2	2#2
332	363	0.7700	3	1	1#3
480	855	0.7700	5	4	4#5
42	43	0.7700	4	4	4#4
144	151	0.7700	2	1	1#2
578	984	0.7700	4	2	2#4
594	786	0.7700	2	4	2#4
47	266	0.7700	4	1	1#4
50	133	0.7700	2	2	2#2
89	769	0.7700	5	4	4#5
127	283	0.7700	4	4	4#4
71	820	0.7700	3	3	3#3
589	828	0.7700	3	5	3#5
710	929	0.7700	3	1	1#3
457	892	0.7700	1	1	1#1
112	547	0.7700	3	2	2#3
17	26	0.7700	1	5	1#5
16	441	0.7700	2	2	2#2
774	860	0.7700	2	4	2#4
88	402	0.7700	4	5	4#5
814	816	0.7700	2	4	2#4
97	204	0.7700	4	1	1#4
828	831	0.7700	5	4	4#5
192	332	0.7700	1	3	1#3
16	148	0.7700	2	4	2#4
66	527	0.7700	3	1	1#3
320	439	0.7700	2	3	2#3
336	586	0.7700	5	5	5#5
26	35	0.7700	5	1	1#5
86	588	0.7700	5	3	3#5
520	551	0.7700	3	1	1#3
573	713	0.7700	3	1	1#3
511	929	0.7700	5	1	1#5
398	526	0.7700	2	2	2#2
379	392	0.7700	3	2	2#3
2	63	0.7700	1	4	1#4
51	421	0.7650	2	2	2#2
66	106	0.7650	3	3	3#3
299	487	0.7617	5	4	4#5
657	691	0.7600	3	5	3#5
191	907	0.7600	4	1	1#4
407	484	0.7600	1	3	1#3
1	191	0.7600	5	4	4#5
112	573	0.7600	3	3	3#3
783	939	0.7600	3	3	3#3
19	460	0.7600	1	4	1#4
157	172	0.7600	1	2	1#2
1	39	0.7600	5	4	4#5
126	535	0.7600	4	5	4#5
366	557	0.7600	4	2	2#4
196	242	0.7600	2	5	2#5
66	573	0.7600	3	3	3#3
516	523	0.7600	3	5	3#5
35	222	0.7600	1	5	1#5
192	441	0.7600	1	2	1#2
509	855	0.7600	1	4	1#4
40	908	0.7600	1	2	1#2
211	213	0.7600	3	1	1#3
316	460	0.7600	5	4	4#5
547	751	0.7600	2	1	1#2
379	907	0.7600	3	1	1#3
540	619	0.7600	2	5	2#5
64	191	0.7600	1	4	1#4
16	554	0.7600	2	1	1#2
523	571	0.7600	5	2	2#5
5	39	0.7600	4	4	4#4
329	335	0.7600	1	5	1#5
612	863	0.7600	4	2	2#4
168	226	0.7600	1	4	1#4
2	129	0.7600	1	4	1#4
658	877	0.7600	4	3	3#4
144	597	0.7600	2	4	2#4
696	851	0.7600	3	1	1#3
9	259	0.7600	3	1	1#3
1	126	0.7600	5	4	4#5
11	126	0.7600	2	4	2#4
359	844	0.7600	1	3	1#3
32	786	0.7600	3	4	3#4
316	901	0.7600	5	2	2#5
40	637	0.7600	1	3	1#3
505	563	0.7600	2	5	2#5
5	199	0.7600	4	3	3#4
141	148	0.7600	2	4	2#4
338	407	0.7600	1	1	1#1
50	88	0.7600	2	4	2#4
78	820	0.7600	1	3	1#3
254	316	0.7600	1	5	1#5
71	813	0.7600	3	3	3#3
5	50	0.7600	4	2	2#4
252	627	0.7600	1	4	1#4
723	847	0.7600	5	3	3#5
191	401	0.7600	4	4	4#4
776	792	0.7600	1	2	1#2
173	175	0.7600	1	4	1#4
2	126	0.7600	1	4	1#4
39	473	0.7600	4	3	3#4
634	883	0.7600	2	5	2#5
359	578	0.7600	1	4	1#4
136	960	0.7600	3	4	3#4
755	911	0.7600	5	1	1#5
127	429	0.7600	4	4	4#4
117	915	0.7600	1	5	1#5
67	316	0.7600	2	5	2#5
179	963	0.7600	2	3	2#3
425	911	0.7600	2	1	1#2
789	790	0.7600	2	3	2#3
695	879	0.7600	4	2	2#4
554	564	0.7600	1	3	1#3
316	320	0.7600	5	2	2#5
63	97	0.7600	4	4	4#4
32	164	0.7600	3	1	1#3
438	782	0.7600	1	5	1#5
908	969	0.7600	2	3	2#3
173	894	0.7600	1	1	1#1
323	838	0.7600	2	1	1#2
51	579	0.7600	2	4	2#4
195	695	0.7600	4	4	4#4
254	876	0.7600	1	1	1#1
141	703	0.7600	2	3	2#3
241	665	0.7600	4	1	1#4
461	964	0.7600	2	4	2#4
758	898	0.7600	1	2	1#2
722	852	0.7600	2	1	1#2
67	317	0.7600	2	4	2#4
79	102	0.7600	5	2	2#5
82	520	0.7600	5	3	3#5
908	918	0.7600	2	5	2#5
502	752	0.7600	1	2	1#2
501	657	0.7600	4	3	3#4
78	254	0.7600	1	1	1#1
32	196	0.7600	3	2	2#3
4	323	0.7600	2	2	2#2
219	487	0.7600	4	4	4#4
32	657	0.7600	3	3	3#3
564	699	0.7600	3	5	3#5
298	672	0.7600	4	5	4#5
571	698	0.7600	2	2	2#2
609	734	0.7600	2	3	2#3
183	285	0.7600	5	2	2#5
20	142	0.7600	1	5	1#5
448	449	0.7600	1	1	1#1
567	860	0.7600	3	4	3#4
446	630	0.7600	3	4	3#4
16	141	0.7600	2	2	2#2
758	933	0.7600	1	4	1#4
47	366	0.7600	4	4	4#4
335	859	0.7600	5	4	4#5
657	673	0.7600	3	5	3#5
267	314	0.7600	1	4	1#4
241	400	0.7572	4	4	4#4
2	771	0.7567	1	5	1#5
144	781	0.7563	2	2	2#2
414	875	0.7562	5	2	2#5
411	872	0.7536	1	3	1#3
70	71	0.7500	4	3	3#4
136	502	0.7500	3	1	1#3
11	766	0.7500	2	4	2#4
754	991	0.7500	1	1	1#1
19	164	0.7500	1	1	1#1
66	339	0.7500	3	4	3#4
323	410	0.7500	2	3	2#3
536	548	0.7500	1	4	1#4
164	407	0.7500	1	1	1#1
665	758	0.7500	1	1	1#1
313	360	0.7500	3	1	1#3
70	438	0.7500	4	1	1#4
304	414	0.7500	1	5	1#5
12	173	0.7500	1	1	1#1
379	441	0.7500	3	2	2#3
254	407	0.7500	1	1	1#1
945	946	0.7500	2	3	2#3
142	172	0.7500	5	2	2#5
195	713	0.7500	4	1	1#4
35	182	0.7500	1	3	1#3
689	704	0.7500	3	1	1#3
472	800	0.7500	2	4	2#4
820	821	0.7500	3	1	1#3
17	81	0.7500	1	5	1#5
81	847	0.7500	5	3	3#5
110	238	0.7500	5	3	3#5
145	755	0.7500	4	5	4#5
508	961	0.7500	2	2	2#2
286	735	0.7500	3	2	2#3
79	81	0.7500	5	5	5#5
130	630	0.7500	2	4	2#4
283	785	0.7500	4	5	4#5
555	798	0.7500	5	5	5#5
313	548	0.7500	3	4	3#4
137	149	0.7500	4	4	4#4
141	892	0.7500	2	1	1#2
192	579	0.7500	1	4	1#4
439	508	0.7500	3	2	2#3
558	641	0.7500	4	1	1#4
26	286	0.7500	5	3	3#5
270	359	0.7500	5	1	1#5
376	477	0.7500	2	2	2#2
204	470	0.7500	1	1	1#1
126	578	0.7500	4	4	4#4
82	816	0.7500	5	4	4#5
517	523	0.7500	5	5	5#5
32	297	0.7500	3	4	3#4
98	532	0.7500	2	5	2#5
273	563	0.7500	4	5	4#5
8	23	0.7500	1	3	1#3
612	816	0.7500	4	4	4#4
563	752	0.7500	5	2	2#5
258	266	0.7500	1	1	1#1
117	609	0.7500	1	2	1#2
164	195	0.7500	1	4	1#4
191	222	0.7500	4	5	4#5
251	918	0.7500	1	5	1#5
11	915	0.7500	2	5	2#5
395	895	0.7500	1	2	1#2
438	823	0.7500	1	1	1#1
570	573	0.7500	2	3	2#3
214	710	0.7500	1	3	1#3
102	355	0.7500	2	5	2#5
520	641	0.7500	3	1	1#3
47	78	0.7500	4	1	1#4
626	688	0.7500	4	4	4#4
86	290	0.7500	5	3	3#5
109	300	0.7500	1	1	1#1
63	860	0.7500	4	4	4#4
262	573	0.7500	5	3	3#5
380	876	0.7500	3	1	1#3
255	911	0.7500	5	1	1#5
439	633	0.7500	3	3	3#3
16	222	0.7500	2	5	2#5
2	332	0.7500	1	3	1#3
24	155	0.7497	2	3	2#3
151	444	0.7492	1	1	1#1
335	356	0.7491	5	1	1#5
195	506	0.7443	4	1	1#4
470	998	0.7432	1	3	1#3
13	292	0.7415	5	2	2#5
42	376	0.7400	4	2	2#4
293	418	0.7400	5	5	5#5
130	136	0.7400	2	3	2#3
813	848	0.7400	3	4	3#4
57	101	0.7400	2	1	1#2
305	359	0.7400	2	1	1#2
5	251	0.7400	4	1	1#4
11	651	0.7400	2	1	1#2
433	773	0.7400	2	4	2#4
182	399	0.7400	3	2	2#3
517	892	0.7400	5	1	1#5
117	367	0.7400	1	3	1#3
17	20	0.7400	1	1	1#1
242	658	0.7400	5	4	4#5
523	766	0.7400	5	4	4#5
251	252	0.7400	1	1	1#1
160	425	0.7400	1	2	1#2
5	129	0.7400	4	4	4#4
379	817	0.7400	3	4	3#4
367	954	0.7400	3	5	3#5
526	683	0.7400	2	4	2#4
542	860	0.7400	5	4	4#5
101	289	0.7400	1	2	1#2
165	445	0.7400	2	5	2#5
792	992	0.7400	2	5	2#5
161	220	0.7400	3	2	2#3
71	274	0.7400	3	3	3#3
261	464	0.7400	2	2	2#2
203	328	0.7400	4	1	1#4
891	954	0.7400	3	5	3#5
195	229	0.7400	4	2	2#4
219	366	0.7400	4	4	4#4
313	344	0.7400	3	2	2#3
79	581	0.7400	5	5	5#5
539	601	0.7400	4	2	2#4
167	362	0.7400	3	4	3#4
261	307	0.7400	2	1	1#2
172	229	0.7400	2	2	2#2
258	292	0.7400	1	2	1#2
766	933	0.7400	4	4	4#4
376	886	0.7400	2	3	2#3
519	704	0.7400	2	1	1#2
130	879	0.7400	2	2	2#2
352	879	0.7400	3	2	2#3
71	759	0.7400	3	4	3#4
384	432	0.7400	1	2	1#2
359	914	0.7400	1	3	1#3
511	594	0.7400	5	2	2#5
297	432	0.7400	4	2	2#4
70	313	0.7400	4	3	3#4
12	17	0.7400	1	1	1#1
130	220	0.7400	2	2	2#2
578	581	0.7400	4	5	4#5
634	939	0.7400	2	3	2#3
19	516	0.7400	1	3	1#3
335	570	0.7400	5	2	2#5
313	782	0.7400	3	5	3#5
229	479	0.7400	2	1	1#2
229	449	0.7400	2	1	1#2
35	36	0.7400	1	4	1#4
158	290	0.7400	1	3	1#3
227	387	0.7400	2	4	2#4
101	595	0.7400	1	2	1#2
94	407	0.7400	5	1	1#5
379	636	0.7400	3	5	3#5
129	347	0.7400	4	3	3#4
273	277	0.7400	4	5	4#5
627	755	0.7400	4	5	4#5
35	691	0.7400	1	5	1#5
64	579	0.7400	1	4	1#4
383	398	0.7400	3	2	2#3
823	991	0.7400	1	1	1#1
64	563	0.7400	1	5	1#5
266	304	0.7400	1	1	1#1
74	563	0.7400	5	5	5#5
520	555	0.7400	3	5	3#5
4	167	0.7400	2	3	2#3
89	394	0.7400	5	3	3#5
36	516	0.7400	4	3	3#4
206	394	0.7400	1	3	1#3
313	338	0.7400	3	1	1#3
43	261	0.7400	4	2	2#4
892	894	0.7400	1	1	1#1
219	563	0.7400	4	5	4#5
12	335	0.7400	1	5	1#5
35	73	0.7400	1	3	1#3
11	104	0.7400	2	4	2#4
24	523	0.7400	2	5	2#5
230	411	0.7400	1	1	1#1
149	195	0.7400	4	4	4#4
102	835	0.7400	2	5	2#5
1	79	0.7400	5	5	5#5
149	723	0.7400	4	5	4#5
401	894	0.7400	4	1	1#4
454	704	0.7400	2	1	1#2
161	657	0.7400	3	3	3#3
245	775	0.7384	3	2	2#3
37	64	0.7380	2	1	1#2
105	716	0.7337	4	1	1#4
104	322	0.7310	4	2	2#4
751	767	0.7300	1	5	1#5
50	55	0.7300	2	3	2#3
814	835	0.7300	2	5	2#5
64	113	0.7300	1	4	1#4
782	800	0.7300	5	4	4#5
348	786	0.7300	4	4	4#4
33	259	0.7300	1	1	1#1
35	148	0.7300	1	4	1#4
94	441	0.7300	5	2	2#5
26	55	0.7300	5	3	3#5
754	895	0.7300	1	2	1#2
262	505	0.7300	5	2	2#5
418	627	0.7300	5	4	4#5
40	48	0.7300	1	5	1#5
567	589	0.7300	3	3	3#3
2	316	0.7300	1	5	1#5
433	641	0.7300	2	1	1#2
354	417	0.7300	5	3	3#5
24	414	0.7300	2	5	2#5
117	814	0.7300	1	2	1#2
8	876	0.7300	1	1	1#1
63	266	0.7300	4	1	1#4
344	807	0.7300	2	2	2#2
573	722	0.7300	3	2	2#3
71	137	0.7300	3	4	3#4
782	790	0.7300	5	3	3#5
398	555	0.7300	2	5	2#5
74	668	0.7300	5	1	1#5
407	408	0.7300	1	5	1#5
116	189	0.7300	3	5	3#5
570	816	0.7300	2	4	2#4
230	604	0.7300	1	1	1#1
308	380	0.7300	5	3	3#5
203	703	0.7300	4	3	3#4
266	925	0.7300	1	2	1#2
199	667	0.7300	3	4	3#4
24	33	0.7300	2	1	1#2
12	948	0.7300	1	5	1#5
276	292	0.7300	3	2	2#3
351	844	0.7300	4	3	3#4
501	703	0.7300	4	3	3#4
16	144	0.7300	2	2	2#2
570	667	0.7300	2	4	2#4
70	226	0.7300	4	4	4#4
612	985	0.7300	4	3	3#4
32	285	0.7300	3	2	2#3
813	816	0.7300	3	4	3#4
383	945	0.7300	3	2	2#3
27	301	0.7300	5	1	1#5
164	664	0.7300	1	2	1#2
50	380	0.7300	2	3	2#3
168	722	0.7300	1	2	1#2
120	652	0.7300	4	4	4#4
98	161	0.7300	2	3	2#3
189	502	0.7300	5	1	1#5
136	550	0.7300	3	5	3#5
762	790	0.7300	4	3	3#4
160	636	0.7300	1	5	1#5
664	727	0.7300	2	4	2#4
564	616	0.7300	3	3	3#3
198	487	0.7300	5	4	4#5
8	648	0.7300	1	5	1#5
317	824	0.7300	4	4	4#4
535	536	0.7300	5	1	1#5
286	785	0.7300	3	5	3#5
136	191	0.7300	3	4	3#4
4	19	0.7300	2	1	1#2
157	160	0.7300	1	1	1#1
589	711	0.7300	3	4	3#4
828	829	0.7300	5	5	5#5
172	307	0.7300	2	1	1#2
258	320	0.7300	1	2	1#2
813	907	0.7300	3	1	1#3
386	430	0.7300	1	3	1#3
19	129	0.7300	1	4	1#4
387	418	0.7300	4	5	4#5
63	595	0.7300	4	2	2#4
449	829	0.7300	1	5	1#5
167	658	0.7300	3	4	3#4
726	939	0.7300	1	3	1#3
828	922	0.7300	5	2	2#5
633	658	0.7300	3	4	3#4
173	324	0.7300	1	3	1#3
399	648	0.7300	2	5	2#5
4	698	0.7300	2	2	2#2
442	880	0.7300	3	4	3#4
277	517	0.7300	5	5	5#5
290	377	0.7300	3	4	3#4
33	505	0.7300	1	2	1#2
414	492	0.7300	5	2	2#5
64	82	0.7300	1	5	1#5
17	82	0.7300	1	5	1#5
276	285	0.7300	3	2	2#3
4	206	0.7300	2	1	1#2
137	230	0.7300	4	1	1#4
476	765	0.7281	3	2	2#3
352	871	0.7251	3	4	3#4
175	233	0.7243	4	1	1#4
392	799	0.7230	2	2	2#2
209	485	0.7205	1	1	1#1
105	582	0.7200	4	4	4#4
9	535	0.7200	3	5	3#5
117	564	0.7200	1	3	1#3
828	908	0.7200	5	2	2#5
117	352	0.7200	1	3	1#3
844	907	0.7200	3	1	1#3
508	595	0.7200	2	2	2#2
866	994	0.7200	5	4	4#5
563	751	0.7200	5	1	1#5
259	313	0.7200	1	3	1#3
680	741	0.7200	4	5	4#5
578	695	0.7200	4	4	4#4
563	679	0.7200	5	1	1#5
19	335	0.7200	1	5	1#5
79	211	0.7200	5	3	3#5
167	410	0.7200	3	3	3#3
558	564	0.7200	4	3	3#4
172	425	0.7200	2	2	2#2
97	863	0.7200	4	2	2#4
245	689	0.7200	3	3	3#3
144	682	0.7200	2	2	2#2
679	706	0.7200	1	2	1#2
664	879	0.7200	2	2	2#2
9	604	0.7200	3	1	1#3
